Time,Payload,Payload_Occurrences
15:53:45.112,0A,689
15:53:45.211,0,6161
15:53:46.112,0A,689
15:54:25.624,0,6161
15:54:26.124,0A,689
15:54:26.224,0,6161
15:54:27.124,0A,689
15:54:27.224,0,6161
15:54:28.124,0A,689
15:54:28.224,0,6161
15:54:29.124,0A,689
15:54:29.225,0,6161
15:54:30.125,0A,689
15:54:30.225,0,6161
15:54:31.125,0A,689
15:54:31.225,0,6161
15:54:32.125,0A,689
15:54:32.226,0,6161
15:54:33.126,0A,689
15:54:33.226,0,6161
15:54:34.126,0A,689
15:54:34.226,0,6161
15:54:35.126,0A,689
15:54:35.227,0,6161
15:54:36.127,0A,689
15:54:36.227,0,6161
15:54:37.128,0A,689
15:54:37.228,0,6161
15:54:38.128,0A,689
15:54:38.229,0,6161
15:54:39.128,0A,689
15:54:39.230,0,6161
15:54:40.128,0A,689
15:54:40.228,0,6161
15:54:41.128,0A,689
15:54:41.229,0,6161
15:54:42.129,0A,689
15:54:42.229,0,6161
15:54:43.129,0A,689
15:54:43.229,0,6161
15:54:44.129,0A,689
15:54:44.230,0,6161
15:54:45.130,0A,689
15:54:45.230,0,6161
15:54:45.630,0B,30
15:54:45.730,1,270
15:54:46.632,0A,689
15:54:46.730,0,6161
15:54:47.630,0A,689
15:54:47.730,0,6161
15:54:48.031,0B,30
15:54:48.131,1,270
15:54:49.033,0A,689
15:54:49.132,0,6161
15:54:50.033,0A,689
15:54:50.132,0,6161
15:54:51.033,0A,689
15:54:51.131,0,6161
15:54:52.036,0A,689
15:54:52.133,0,6161
15:54:53.033,0A,689
15:54:53.132,0,6161
15:54:54.033,0A,689
15:54:54.132,0,6161
15:54:55.037,0A,689
15:54:55.134,0,6161
15:54:56.035,0A,689
15:54:56.133,0B,30
15:54:56.235,1,270
15:54:57.134,0A,689
15:54:57.235,0,6161
15:54:58.134,0A,689
15:54:58.235,0,6161
15:54:58.734,0B,30
15:54:58.835,1,270
15:54:59.735,0A,689
15:54:59.836,0,6161
15:55:00.735,0A,689
15:55:00.835,0,6161
15:55:01.636,0B,30
15:55:01.735,1,270
15:55:02.635,0A,689
15:55:02.735,0,6161
15:55:03.636,0A,689
15:55:03.736,0,6161
15:55:04.037,0B,30
15:55:04.136,1,270
15:55:05.037,0A,689
15:55:05.136,0,6161
15:55:06.037,0A,689
15:55:06.136,0,6161
15:55:07.038,0A,689
15:55:07.137,0,6161
15:55:08.037,0A,689
15:55:08.137,0,6161
15:55:09.038,0A,689
15:55:09.137,0,6161
15:55:09.637,0B,30
15:55:09.737,1,270
15:55:10.640,0A,689
15:55:10.739,0,6161
15:55:11.639,0A,689
15:55:11.739,0,6161
15:55:12.239,0B,30
15:55:12.339,1,270
15:55:13.239,0A,689
15:55:13.339,0,6161
15:55:14.240,0A,689
15:55:14.339,0,6161
15:55:15.239,0A,689
15:55:15.339,0,6161
15:55:16.240,0A,689
15:55:16.340,0,6161
15:55:17.241,0A,689
15:55:17.340,0,6161
15:55:18.240,0A,689
15:55:18.340,0,6161
15:55:19.240,0A,689
15:55:19.340,0,6161
15:55:20.242,0A,689
15:55:20.341,0,6161
15:55:21.242,0A,689
15:55:21.342,0,6161
15:55:22.242,0A,689
15:55:22.342,0,6161
15:55:23.243,0A,689
15:55:23.342,0,6161
15:55:24.242,0A,689
15:55:24.342,0,6161
15:55:25.242,0A,689
15:55:25.343,0,6161
15:55:26.244,0A,689
15:55:26.343,0,6161
15:55:27.243,0A,689
15:55:27.343,0,6161
15:55:28.243,0A,689
15:55:28.343,0,6161
15:55:29.245,0A,689
15:55:29.344,0,6161
15:55:30.244,0A,689
15:55:30.344,0,6161
15:55:31.244,0A,689
15:55:31.344,0,6161
15:55:32.246,0A,689
15:55:32.345,0,6161
15:55:33.245,0A,689
15:55:33.345,0,6161
15:55:34.245,0A,689
15:55:34.345,0,6161
15:55:35.249,0A,689
15:55:35.346,0,6161
15:55:36.246,0A,689
15:55:36.346,0,6161
15:55:37.249,0A,689
15:55:37.349,0,6161
15:55:38.250,0A,689
15:55:38.349,0,6161
15:55:39.249,0A,689
15:55:39.350,0,6161
15:55:40.251,0A,689
15:55:40.350,0,6161
15:55:41.250,0A,689
15:55:41.350,0,6161
15:55:42.250,0A,689
15:55:42.351,0,6161
15:55:43.250,0A,689
15:55:43.351,0,6161
15:55:44.252,0A,689
15:55:44.352,0,6161
15:55:45.251,0A,689
15:55:45.352,0,6161
15:55:46.251,0A,689
15:55:46.352,0,6161
15:55:47.253,0A,689
15:55:47.355,0,6161
15:55:48.255,0A,689
15:55:48.353,0,6161
15:55:49.254,0A,689
15:55:49.352,0,6161
15:55:50.256,0A,689
15:55:50.352,0,6161
15:55:51.253,0A,689
15:55:51.353,0,6161
15:55:52.253,0A,689
15:55:52.353,0,6161
15:55:53.255,0A,689
15:55:53.353,0,6161
15:55:54.253,0A,689
15:55:54.353,0,6161
15:55:55.255,0A,689
15:55:55.354,0,6161
15:55:56.257,0A,689
15:55:56.355,0,6161
15:55:57.256,0A,689
15:55:57.356,0,6161
15:55:58.255,0A,689
15:55:58.356,0,6161
15:55:59.257,0A,689
15:55:59.356,0,6161
15:56:00.256,0A,689
15:56:00.356,0,6161
15:56:01.257,0A,689
15:56:01.356,0,6161
15:56:02.258,0A,689
15:56:02.357,0,6161
15:56:03.258,0A,689
15:56:03.357,0,6161
15:56:04.258,0A,689
15:56:04.357,0,6161
15:56:05.259,0A,689
15:56:05.357,0,6161
15:56:06.258,0A,689
15:56:06.358,0,6161
15:56:07.258,0A,689
15:56:07.358,0,6161
15:56:08.259,0A,689
15:56:08.359,0,6161
15:56:09.258,0A,689
15:56:09.359,0,6161
15:56:10.258,0A,689
15:56:10.358,0,6161
15:56:11.261,0A,689
15:56:11.358,0,6161
15:56:12.259,0A,689
15:56:12.358,0,6161
15:56:13.259,0A,689
15:56:13.358,0,6161
15:56:14.261,0A,689
15:56:14.359,0,6161
15:56:15.260,0A,689
15:56:15.360,0,6161
15:56:16.261,0A,689
15:56:16.360,0,6161
15:56:17.262,0A,689
15:56:17.360,0,6161
15:56:18.260,0A,689
15:56:18.361,0,6161
15:56:18.861,0B,30
15:56:18.960,1,270
15:56:19.861,0B,30
15:56:19.961,1,270
15:56:20.863,0B,30
15:56:20.961,1,270
15:56:21.861,0B,30
15:56:21.961,1,270
15:56:22.862,0B,30
15:56:22.962,1,270
15:56:23.863,0B,30
15:56:23.962,1,270
15:56:24.862,0A,689
15:56:24.962,0,6161
15:56:25.863,0A,689
15:56:25.963,0,6161
15:56:26.865,0A,689
15:56:26.963,0,6161
15:56:27.464,0B,30
15:56:27.564,1,270
15:56:28.464,0B,30
15:56:28.564,1,270
15:56:29.464,0B,30
15:56:29.564,1,270
15:56:30.466,0B,30
15:56:30.564,1,270
15:56:31.464,0B,30
15:56:31.565,1,270
15:56:32.465,0A,689
15:56:32.565,0,6161
15:56:33.467,0A,689
15:56:33.565,0,6161
15:56:34.466,0A,689
15:56:34.566,0,6161
15:56:35.466,0A,689
15:56:35.567,0,6161
15:56:36.467,0A,689
15:56:36.567,0,6161
15:56:37.466,0A,689
15:56:37.568,0,6161
15:56:38.467,0A,689
15:56:38.568,0B,30
15:56:38.667,1,270
15:56:39.568,0B,30
15:56:39.667,1,270
15:56:40.568,0B,30
15:56:40.668,1,270
15:56:41.569,0B,30
15:56:41.668,1,270
15:56:42.568,0B,30
15:56:42.668,1,270
15:56:43.569,0B,30
15:56:43.670,1,270
15:56:44.569,0A,689
15:56:44.669,0,6161
15:56:45.570,0A,689
15:56:45.669,0,6161
15:56:46.570,0A,689
15:56:46.671,0,6161
15:56:47.570,0A,689
15:56:47.670,0B,30
15:56:47.770,1,270
15:56:48.670,0B,30
15:56:48.771,1,270
15:56:49.672,0B,30
15:56:49.771,1,270
15:56:50.671,0B,30
15:56:50.771,1,270
15:56:51.671,0B,30
15:56:51.771,1,270
15:56:52.672,0A,689
15:56:52.772,0,6161
15:56:53.672,0A,689
15:56:53.772,0,6161
15:56:54.673,0A,689
15:56:54.772,0,6161
15:56:55.674,0A,689
15:56:55.774,0,6161
15:56:56.673,0A,689
15:56:56.773,0,6161
15:56:57.674,0A,689
15:56:57.773,0,6161
15:56:58.676,0A,689
15:56:58.774,0,6161
15:56:59.674,0A,689
15:56:59.774,0,6161
15:57:00.675,0A,689
15:57:00.777,0,6161
15:57:01.678,0A,689
15:57:01.778,0,6161
15:57:02.676,0A,689
15:57:02.778,0,6161
15:57:03.676,0A,689
15:57:03.778,0,6161
15:57:04.678,0A,689
15:57:04.779,0,6161
15:57:05.677,0A,689
15:57:05.779,0,6161
15:57:06.677,0A,689
15:57:06.778,0,6161
15:57:07.679,0A,689
15:57:07.779,0,6161
15:57:08.677,0A,689
15:57:08.779,0,6161
15:57:09.678,0A,689
15:57:09.780,0,6161
15:57:10.680,0A,689
15:57:10.780,0,6161
15:57:11.680,0A,689
15:57:59.900,0,6161
15:58:00.697,0A,689
15:58:00.797,0,6161
15:58:01.700,0A,689
15:58:01.797,0,6161
15:58:02.698,0A,689
15:58:02.798,0,6161
15:58:03.695,0A,689
15:58:03.798,0,6161
15:58:04.702,0A,689
15:58:04.796,0,6161
15:58:05.701,0A,689
15:58:05.802,0,6161
15:58:06.702,0A,689
15:58:06.799,0,6161
15:58:07.703,0A,689
15:58:07.799,0,6161
15:58:08.697,0A,689
15:58:08.797,0,6161
15:58:09.703,0A,689
15:58:09.798,0,6161
15:58:10.704,0A,689
15:58:10.798,0,6161
15:58:11.699,0A,689
15:58:11.798,0,6161
15:58:12.699,0A,689
15:58:12.798,0,6161
15:58:13.705,0A,689
15:58:13.799,0,6161
15:58:14.700,0A,689
15:58:14.800,0,6161
15:58:15.700,0A,689
15:58:15.800,0,6161
15:58:16.706,0A,689
15:58:16.800,0,6161
15:58:17.700,0A,689
15:58:17.800,0,6161
15:58:18.701,0A,689
15:58:18.801,0,6161
15:58:19.702,0A,689
15:58:19.801,0,6161
15:58:20.701,0A,689
15:58:20.801,0,6161
15:58:21.702,0A,689
15:58:21.802,0,6161
15:58:22.703,0A,689
15:58:22.803,0,6161
15:58:23.703,0A,689
15:58:23.803,0,6161
15:58:24.704,0A,689
15:58:24.804,0,6161
15:58:25.705,0A,689
15:58:25.804,0,6161
15:58:26.704,0A,689
15:58:26.804,0,6161
15:58:27.704,0A,689
15:58:27.804,0,6161
15:58:28.705,0A,689
15:58:28.804,0,6161
15:58:29.704,0A,689
15:58:29.804,0,6161
15:58:30.704,0A,689
15:58:30.804,0,6161
15:58:31.705,0A,689
15:58:31.804,0,6161
15:58:32.705,0A,689
15:58:32.805,0,6161
15:58:33.705,0A,689
15:58:33.805,0,6161
15:58:34.706,0A,689
15:58:34.805,0,6161
15:58:35.706,0A,689
15:58:35.806,0,6161
15:58:36.706,0A,689
15:58:36.806,0,6161
15:58:37.707,0A,689
15:58:37.806,0,6161
15:58:38.707,0A,689
15:58:38.807,0,6161
15:58:39.707,0A,689
15:58:39.807,0,6161
15:58:40.708,0A,689
15:58:40.807,0,6161
15:58:41.708,0A,689
15:58:41.808,0,6161
15:58:42.708,0A,689
15:58:42.808,0,6161
15:58:43.709,0A,689
15:58:43.810,0,6161
15:58:44.709,0A,689
15:58:44.809,0,6161
15:58:45.709,0A,689
15:58:45.809,0,6161
15:58:46.710,0A,689
15:58:46.809,0,6161
15:58:47.710,0A,689
15:58:47.810,0,6161
15:58:48.710,0A,689
15:58:48.810,0,6161
15:58:49.712,0A,689
15:58:49.810,0,6161
15:58:50.711,0A,689
15:58:50.811,0,6161
15:58:51.711,0A,689
15:58:51.811,0,6161
15:58:52.713,0A,689
15:58:52.812,0,6161
15:58:53.712,0A,689
15:58:53.812,0,6161
15:58:54.712,0A,689
15:58:54.812,0,6161
15:58:55.713,0A,689
15:58:55.812,0,6161
15:58:56.714,0A,689
15:58:56.814,0,6161
15:58:57.714,0A,689
15:58:57.814,0,6161
15:58:58.715,0A,689
15:58:58.814,0,6161
15:58:59.714,0A,689
15:58:59.814,0,6161
15:59:00.714,0A,689
15:59:00.814,0,6161
15:59:01.715,0A,689
15:59:01.814,0,6161
15:59:02.715,0A,689
15:59:02.815,0,6161
15:59:03.715,0A,689
15:59:03.815,0,6161
15:59:04.717,0A,689
15:59:04.816,0,6161
15:59:05.716,0A,689
15:59:05.816,0,6161
15:59:06.717,0A,689
15:59:06.817,0,6161
15:59:07.719,0A,689
15:59:07.817,0,6161
15:59:08.717,0A,689
15:59:08.817,0,6161
15:59:09.717,0A,689
15:59:09.817,0,6161
15:59:10.718,0A,689
15:59:10.817,0,6161
15:59:11.718,0A,689
15:59:11.817,0,6161
15:59:12.718,0A,689
15:59:12.818,0,6161
15:59:13.719,0A,689
15:59:13.819,0,6161
15:59:14.719,0A,689
15:59:14.819,0,6161
15:59:15.719,0A,689
15:59:15.819,0,6161
15:59:16.721,0A,689
15:59:16.820,0,6161
15:59:17.720,0A,689
15:59:17.820,0,6161
15:59:18.720,0A,689
15:59:18.820,0,6161
15:59:19.721,0A,689
15:59:19.820,0,6161
15:59:20.720,0A,689
15:59:20.820,0,6161
15:59:21.721,0A,689
15:59:21.821,0,6161
15:59:22.722,0A,689
15:59:22.821,0,6161
15:59:23.721,0A,689
15:59:23.821,0,6161
15:59:24.722,0A,689
15:59:24.822,0,6161
15:59:25.723,0A,689
15:59:25.822,0,6161
15:59:26.722,0A,689
15:59:26.822,0,6161
15:59:27.723,0A,689
15:59:27.823,0,6161
15:59:28.724,0A,689
15:59:28.823,0,6161
15:59:29.723,0A,689
15:59:29.823,0,6161
15:59:30.724,0A,689
15:59:30.824,0,6161
15:59:31.727,0A,689
15:59:31.825,0,6161
15:59:32.725,0A,689
15:59:32.825,0,6161
15:59:33.725,0A,689
15:59:33.825,0,6161
15:59:34.728,0A,689
15:59:34.825,0,6161
15:59:35.725,0A,689
15:59:35.825,0,6161
15:59:36.726,0A,689
15:59:36.826,0,6161
15:59:37.727,0A,689
15:59:37.826,0,6161
15:59:38.726,0A,689
15:59:38.826,0,6161
15:59:39.726,0A,689
15:59:39.827,0,6161
15:59:40.729,0A,689
15:59:40.827,0,6161
15:59:41.727,0A,689
15:59:41.828,0,6161
15:59:42.728,0A,689
15:59:42.828,0,6161
15:59:43.730,0A,689
15:59:43.828,0,6161
15:59:44.730,0A,689
15:59:44.828,0,6161
15:59:45.729,0A,689
15:59:45.828,0,6161
15:59:46.730,0A,689
15:59:46.829,0,6161
15:59:47.729,0A,689
15:59:47.829,0,6161
15:59:48.729,0A,689
15:59:48.829,0,6161
15:59:49.731,0A,689
15:59:49.830,0,6161
15:59:50.730,0A,689
15:59:50.830,0,6161
15:59:51.730,0A,689
15:59:51.830,0,6161
15:59:52.732,0A,689
15:59:52.831,0,6161
15:59:53.731,0A,689
15:59:53.831,0,6161
15:59:54.731,0A,689
15:59:54.831,0,6161
15:59:55.734,0A,689
15:59:55.832,0,6161
15:59:56.732,0A,689
15:59:56.832,0,6161
15:59:57.732,0A,689
15:59:57.832,0,6161
15:59:58.737,0A,689
15:59:58.835,0,6161
15:59:59.735,0A,689
15:59:59.835,0,6161
16:00:00.735,0A,689
16:00:00.833,0,6161
16:00:01.737,0A,689
16:00:01.835,0,6161
16:00:02.734,0A,689
16:00:02.836,0,6161
16:00:03.737,0A,689
16:00:03.835,0,6161
16:00:04.738,0A,689
16:00:04.836,0,6161
16:00:05.736,0A,689
16:00:05.836,0,6161
16:00:06.736,0A,689
16:00:06.836,0,6161
16:00:07.738,0A,689
16:00:07.836,0,6161
16:00:08.737,0A,689
16:00:08.837,0,6161
16:00:09.738,0A,689
16:00:09.838,0,6161
16:00:10.739,0A,689
16:00:10.838,0,6161
16:00:11.739,0A,689
16:00:11.839,0,6161
16:00:12.739,0A,689
16:00:12.839,0,6161
16:00:13.740,0A,689
16:00:13.839,0,6161
16:00:14.740,0A,689
16:00:14.840,0,6161
16:00:15.740,0A,689
16:00:15.840,0,6161
16:00:16.741,0A,689
16:00:16.840,0,6161
16:00:17.741,0A,689
16:00:17.840,0,6161
16:00:18.741,0A,689
16:00:18.841,0,6161
16:00:19.742,0A,689
16:00:19.841,0,6161
16:00:20.742,0A,689
16:00:20.842,0,6161
16:00:21.742,0A,689
16:00:21.842,0,6161
16:00:22.744,0A,689
16:00:22.843,0,6161
16:00:23.743,0A,689
16:00:23.843,0,6161
16:00:24.744,0A,689
16:00:24.844,0,6161
16:00:25.745,0A,689
16:00:25.844,0,6161
16:00:26.744,0A,689
16:00:26.844,0,6161
16:00:27.745,0A,689
16:00:27.845,0,6161
16:00:28.746,0A,689
16:00:28.845,0,6161
16:00:29.745,0A,689
16:00:29.845,0,6161
16:00:30.745,0A,689
16:00:30.845,0,6161
16:00:31.747,0A,689
16:00:31.845,0,6161
16:00:32.747,0A,689
16:00:32.846,0,6161
16:00:33.747,0A,689
16:00:33.847,0,6161
16:00:34.748,0A,689
16:00:34.847,0,6161
16:00:35.747,0A,689
16:00:35.847,0,6161
16:00:36.748,0A,689
16:00:36.847,0,6161
16:00:37.749,0A,689
16:00:37.847,0,6161
16:00:38.748,0A,689
16:00:38.847,0,6161
16:00:39.748,0A,689
16:00:39.848,0,6161
16:00:40.750,0A,689
16:00:40.848,0,6161
16:00:41.749,0A,689
16:00:41.848,0,6161
16:00:42.749,0A,689
16:00:42.849,0,6161
16:00:43.751,0A,689
16:00:43.849,0,6161
16:00:44.750,0A,689
16:00:44.849,0,6161
16:00:45.750,0A,689
16:00:45.850,0,6161
16:00:46.751,0A,689
16:00:46.850,0,6161
16:00:47.750,0A,689
16:00:47.850,0,6161
16:00:48.750,0A,689
16:00:48.851,0,6161
16:00:49.752,0A,689
16:00:49.851,0,6161
16:00:50.751,0A,689
16:00:50.851,0,6161
16:00:51.752,0A,689
16:00:51.852,0,6161
16:00:52.753,0A,689
16:00:52.852,0,6161
16:00:53.752,0A,689
16:00:53.852,0,6161
16:00:54.752,0A,689
16:00:54.852,0,6161
16:00:55.757,0A,689
16:00:55.858,0,6161
16:00:56.753,0A,689
16:00:56.859,0,6161
16:00:57.757,0A,689
16:00:57.858,0,6161
16:00:58.758,0A,689
16:00:58.860,0,6161
16:00:59.757,0A,689
16:00:59.859,0,6161
16:01:00.757,0A,689
16:01:00.860,0,6161
16:01:01.759,0A,689
16:01:01.860,0,6161
16:01:02.758,0A,689
16:01:02.861,0,6161
16:01:03.759,0A,689
16:01:03.860,0,6161
16:01:04.759,0A,689
16:01:04.860,0,6161
16:01:05.759,0A,689
16:01:05.860,0,6161
16:01:06.758,0A,689
16:01:06.860,0,6161
16:01:07.759,0A,689
16:01:07.860,0,6161
16:01:08.758,0A,689
16:01:08.860,0,6161
16:01:09.758,0A,689
16:01:09.860,0,6161
16:01:10.759,0A,689
16:01:10.860,0,6161
16:01:11.759,0A,689
16:01:11.860,0,6161
16:01:12.758,0A,689
16:01:12.860,0,6161
16:01:13.760,0A,689
16:01:13.860,0,6161
16:01:14.759,0A,689
16:01:14.860,0,6161
16:01:15.760,0A,689
16:01:15.860,0,6161
16:01:16.760,0A,689
16:01:16.860,0,6161
16:01:17.760,0A,689
16:01:17.860,0,6161
16:01:18.760,0A,689
16:01:18.860,0,6161
16:01:19.761,0A,689
16:01:19.861,0,6161
16:01:20.761,0A,689
16:01:20.861,0,6161
16:01:21.761,0A,689
16:01:21.862,0,6161
16:01:22.762,0A,689
16:01:22.861,0,6161
16:01:23.761,0A,689
16:01:23.862,0,6161
16:01:24.762,0A,689
16:01:24.862,0,6161
16:01:25.763,0A,689
16:01:25.862,0,6161
16:01:26.762,0A,689
16:01:26.862,0,6161
16:01:27.763,0A,689
16:01:27.863,0,6161
16:01:28.764,0A,689
16:01:28.863,0,6161
16:01:29.763,0A,689
16:01:29.863,0,6161
16:01:30.764,0A,689
16:01:30.864,0,6161
16:01:31.766,0A,689
16:01:31.864,0,6161
16:01:32.764,0A,689
16:01:32.864,0,6161
16:01:33.766,0A,689
16:01:33.966,0,6161
16:01:34.767,0A,689
16:01:34.865,0,6161
16:01:35.767,0A,689
16:01:36.067,0,6161
16:01:36.767,0A,689
16:01:36.867,0,6161
16:01:37.768,0A,689
16:01:37.967,0,6161
16:01:38.767,0A,689
16:01:38.868,0,6161
16:01:39.768,0A,689
16:01:40.068,0,6161
16:01:40.769,0A,689
16:01:41.068,0,6161
16:01:41.769,0A,689
16:01:41.970,0,6161
16:01:42.769,0A,689
16:01:43.068,0,6161
16:01:43.770,0A,689
16:01:43.969,0,6161
16:01:44.769,0A,689
16:01:44.970,0,6161
16:01:48.770,0A,689
16:01:49.172,0,6161
16:01:49.771,0A,689
16:01:49.870,0,6161
16:01:50.770,0A,689
16:01:50.870,0,6161
16:01:51.771,0A,689
16:01:51.971,0,6161
16:01:52.772,0A,689
16:01:52.871,0,6161
16:01:53.771,0A,689
16:01:53.871,0,6161
16:01:54.772,0A,689
16:01:54.872,0,6161
16:01:55.773,0A,689
16:01:55.872,0,6161
16:01:56.772,0A,689
16:01:56.872,0,6161
16:01:57.772,0A,689
16:01:57.872,0,6161
16:01:58.774,0A,689
16:01:58.873,0,6161
16:01:59.773,0A,689
16:01:59.873,0,6161
16:02:00.773,0A,689
16:02:00.873,0,6161
16:02:01.775,0A,689
16:02:01.874,0,6161
16:02:02.774,0A,689
16:02:02.874,0,6161
16:02:03.775,0A,689
16:02:03.875,0,6161
16:02:04.776,0A,689
16:02:04.875,0,6161
16:02:05.775,0A,689
16:02:05.875,0,6161
16:02:06.776,0A,689
16:02:06.877,0,6161
16:02:07.777,0A,689
16:02:07.876,0,6161
16:02:08.776,0A,689
16:02:08.876,0,6161
16:02:09.777,0A,689
16:02:09.877,0,6161
16:02:10.778,0A,689
16:02:10.877,0,6161
16:02:11.777,0A,689
16:02:11.877,0,6161
16:02:12.777,0A,689
16:02:12.878,0,6161
16:02:13.779,0A,689
16:02:13.878,0,6161
16:02:14.778,0A,689
16:02:14.878,0,6161
16:02:15.779,0A,689
16:02:15.879,0,6161
16:02:16.780,0A,689
16:02:16.879,0,6161
16:02:17.779,0A,689
16:02:17.879,0,6161
16:02:18.779,0A,689
16:02:18.879,0,6161
16:02:19.780,0A,689
16:02:19.879,0,6161
16:02:20.780,0A,689
16:02:20.880,0,6161
16:02:21.780,0A,689
16:02:21.880,0,6161
16:02:22.781,0A,689
16:02:22.880,0,6161
16:02:23.781,0A,689
16:02:23.881,0,6161
16:02:24.781,0A,689
16:02:24.881,0,6161
