Time,Payload,Payload_Occurrences
15:52:07.943,01 B8 EF 54 3B 01 00 00,12
15:52:07.994,00 04 A0 00 6A 90 00 00,7341
15:52:08.044,01 B8 EF 54 3B FC FF 00,15
15:52:08.094,00 04 A0 00 6A 90 00 00,7341
15:52:08.144,01 B8 EF 54 3B FB FF 00,13
15:52:08.194,00 04 A0 00 6A 90 00 00,7341
15:52:08.244,01 B8 1F 55 3B FA FF 00,4
15:52:08.294,00 04 A0 00 6A 90 00 00,7341
15:52:08.344,01 B8 1F 55 3B 05 00 00,10
15:52:08.394,00 04 A0 00 6A 90 00 00,7341
15:52:08.444,01 B8 1F 55 3B 09 00 00,10
15:52:08.494,00 04 A0 00 6A 90 00 00,7341
15:52:08.544,01 B8 1F 55 3B 13 00 00,11
15:52:08.594,00 04 A0 00 6A 90 00 00,7341
15:52:08.644,01 B8 FF 54 3B 16 00 00,18
15:52:08.694,00 04 A0 00 6A 90 00 00,7341
15:52:08.744,01 B8 FF 54 3B 07 00 00,6
15:52:08.794,00 04 A0 00 6A 90 00 00,7341
15:52:08.844,01 B8 EF 54 3B FE FF 00,14
15:52:08.894,00 04 A0 00 6A 90 00 00,7341
15:52:08.944,01 B8 EF 54 3B FC FF 00,15
15:52:08.994,00 04 A0 00 6A 90 00 00,7341
15:52:09.044,01 B8 1F 55 3B FC FF 00,2
15:52:09.094,00 04 A0 00 6A 90 00 00,7341
15:52:09.144,01 B8 FF 54 3B FC FF 00,1
15:52:09.194,00 04 A0 00 6A 90 00 00,7341
15:52:09.244,01 B8 1F 55 3B 05 00 00,10
15:52:09.294,00 04 A0 00 6A 90 00 00,7341
15:52:09.344,01 B8 1F 55 3B 0B 00 00,9
15:52:09.394,00 04 A0 00 6A 90 00 00,7341
15:52:09.444,01 B8 FF 54 3B 13 00 00,13
15:52:09.494,00 04 A0 00 6A 90 00 00,7341
15:52:09.544,01 B8 FF 54 3B 05 00 00,10
15:52:09.594,00 04 A0 00 6A 90 00 00,7341
15:52:09.644,01 B8 EF 54 3B FD FF 00,8
15:52:09.694,00 04 A0 00 6A 90 00 00,7341
15:52:09.744,01 B8 EF 54 3B FB FF 00,13
15:52:09.794,00 04 A0 00 6A 90 00 00,7341
15:52:09.844,01 B8 1F 55 3B FB FF 00,4
15:52:09.894,00 04 A0 00 6A 90 00 00,7341
15:52:09.944,01 B8 1F 55 3B 06 00 00,11
15:52:09.994,00 04 A0 00 6A 90 00 00,7341
15:52:10.044,01 B8 FF 54 3B 09 00 00,7
15:52:10.094,00 04 A0 00 6A 90 00 00,7341
15:52:10.144,01 B8 FF 54 3B 13 00 00,13
15:52:10.194,00 04 A0 00 6A 90 00 00,7341
15:52:10.244,01 B8 EF 54 3B 06 00 00,18
15:52:10.294,00 04 A0 00 6A 90 00 00,7341
15:52:10.344,01 B8 EF 54 3B FF FF 00,12
15:52:10.394,00 04 A0 00 6A 90 00 00,7341
15:52:10.444,01 B8 EF 54 3B FC FF 00,15
15:52:10.494,00 04 A0 00 6A 90 00 00,7341
15:52:10.544,01 B8 1F 55 3B 06 00 00,11
15:52:10.594,00 04 A0 00 6A 90 00 00,7341
15:52:10.644,01 B8 FF 54 3B 09 00 00,7
15:52:10.694,00 04 A0 00 6A 90 00 00,7341
15:52:10.744,01 B8 FF 54 3B 14 00 00,24
15:52:10.794,00 04 A0 00 6A 90 00 00,7341
15:52:10.844,01 B8 EF 54 3B 17 00 00,6
15:52:10.894,00 04 A0 00 6A 90 00 00,7341
15:52:10.944,01 B8 1F 55 3B 19 00 00,8
15:52:10.994,00 04 A0 00 6A 90 00 00,7341
15:52:11.044,01 B8 FF 54 3B 17 00 00,17
15:52:11.094,00 04 A0 00 6A 90 00 00,7341
15:52:11.144,01 B8 FF 54 3B 15 00 00,13
15:52:11.194,00 04 A0 00 6A 90 00 00,7341
15:52:11.244,01 B8 EF 54 3B 11 00 00,3
15:52:11.294,00 04 A0 00 6A 90 00 00,7341
15:52:11.344,01 B8 EF 54 3B 18 00 00,5
15:52:11.394,00 04 A0 00 6A 90 00 00,7341
15:52:11.444,01 B8 EF 54 3B 15 00 00,10
15:52:11.494,00 04 A0 00 6A 90 00 00,7341
15:52:11.544,01 B8 EF 54 3B 13 00 00,8
15:52:11.594,00 04 A0 00 6A 90 00 00,7341
15:52:11.644,01 B8 1F 55 3B 11 00 00,11
15:52:11.694,00 04 A0 00 6A 90 00 00,7341
15:52:11.744,01 B8 1F 55 3B 17 00 00,9
15:52:11.794,00 04 A0 00 6A 90 00 00,7341
15:52:11.844,01 B8 FF 54 3B 19 00 00,19
15:52:11.894,00 04 A0 00 6A 90 00 00,7341
15:52:11.944,01 B8 FF 54 3B 1B 00 00,7
15:52:11.994,00 04 A0 00 6A 90 00 00,7341
15:52:12.044,01 B8 EF 54 3B 09 00 00,14
15:52:12.094,00 04 A0 00 6A 90 00 00,7341
15:52:12.144,01 B8 EF 54 3B FE FF 00,14
15:52:12.194,00 04 A0 00 6A 90 00 00,7341
15:52:12.244,01 B8 EF 54 3B 06 00 00,18
15:52:12.294,00 04 A0 00 6A 90 00 00,7341
15:52:12.344,01 B8 1F 55 3B 0B 00 00,9
15:52:12.394,00 04 A0 00 6A 90 00 00,7341
15:52:12.444,01 B8 FF 54 3B 0B 00 00,8
15:52:12.494,00 04 A0 00 6A 90 00 00,7341
15:52:12.544,01 B8 FF 54 3B 14 00 00,24
15:52:12.594,00 04 A0 00 6A 90 00 00,7341
15:52:12.644,01 B8 EF 54 3B 17 00 00,6
15:52:12.694,00 04 A0 00 6A 90 00 00,7341
15:52:12.744,01 B8 EF 54 3B 19 00 00,6
15:52:12.794,00 04 A0 00 6A 90 00 00,7341
15:52:12.845,01 B8 EF 54 3B 14 00 00,8
15:52:12.894,00 04 A0 00 6A 90 00 00,7341
15:52:12.944,01 B8 1F 55 3B 11 00 00,11
15:52:12.994,00 04 A0 00 6A 90 00 00,7341
15:52:13.044,01 B8 FF 54 3B 0E 00 00,12
15:52:13.094,00 04 A0 00 6A 90 00 00,7341
15:52:13.144,01 B8 FF 54 3B 15 00 00,13
15:52:13.194,00 04 A0 00 6A 90 00 00,7341
15:52:13.244,01 B8 EF 54 3B 18 00 00,5
15:52:13.294,00 04 A0 00 6A 90 00 00,7341
15:52:13.344,01 B8 EF 54 3B 19 00 00,6
15:52:13.394,00 04 A0 00 6A 90 00 00,7341
15:52:13.444,01 B8 EF 54 3B 15 00 00,10
15:52:13.494,00 04 A0 00 6A 90 00 00,7341
15:52:13.544,01 B8 1F 55 3B 12 00 00,15
15:52:13.594,00 04 A0 00 6A 90 00 00,7341
15:52:13.644,01 B8 1F 55 3B 0F 00 00,9
15:52:13.694,00 04 A0 00 6A 90 00 00,7341
15:52:13.744,01 B8 1F 55 3B 15 00 00,12
15:52:13.794,00 04 A0 00 6A 90 00 00,7341
15:52:13.844,01 B8 FF 54 3B 17 00 00,17
15:52:13.894,00 04 A0 00 6A 90 00 00,7341
15:52:13.944,01 B8 FF 54 3B 05 00 00,10
15:52:13.994,00 04 A0 00 6A 90 00 00,7341
15:52:14.044,01 B8 EF 54 3B F9 FF 00,6
15:52:14.094,00 04 A0 00 6A 90 00 00,7341
15:52:14.144,01 B8 EF 54 3B F6 FF 00,11
15:52:14.194,00 04 A0 00 6A 90 00 00,7341
15:52:14.245,01 B8 EF 54 3B 02 00 00,15
15:52:14.294,00 04 A0 00 6A 90 00 00,7341
15:52:14.344,01 B8 EF 54 3B 09 00 00,14
15:52:14.394,00 04 A0 00 6A 90 00 00,7341
15:52:14.444,01 B8 EF 54 3B 0C 00 00,14
15:52:14.494,00 04 A0 00 6A 90 00 00,7341
15:52:14.544,01 B8 1F 55 3B 14 00 00,21
15:52:14.594,00 04 A0 00 6A 90 00 00,7341
15:52:14.644,01 B8 1F 55 3B 17 00 00,9
15:52:14.694,00 04 A0 00 6A 90 00 00,7341
15:52:14.744,01 B8 1F 55 3B 19 00 00,8
15:52:14.794,00 04 A0 00 6A 90 00 00,7341
15:52:14.844,01 B8 FF 54 3B 19 00 00,19
15:52:14.895,00 04 A0 00 6A 90 00 00,7341
15:52:14.944,01 B8 FF 54 3B 04 00 00,9
15:52:14.994,00 04 A0 00 6A 90 00 00,7341
15:52:15.044,01 B8 EF 54 3B F8 FF 00,3
15:52:15.094,00 04 A0 00 6A 90 00 00,7341
15:52:15.145,01 B8 EF 54 3B F4 FF 00,2
15:52:15.195,00 04 A0 00 6A 90 00 00,7341
15:52:15.244,01 B8 EF 54 3B 01 00 00,12
15:52:15.294,00 04 A0 00 6A 90 00 00,7341
15:52:15.344,01 B8 1F 55 3B 09 00 00,10
15:52:15.394,00 04 A0 00 6A 90 00 00,7341
15:52:15.445,01 B8 FF 54 3B 0B 00 00,8
15:52:15.495,00 04 A0 00 6A 90 00 00,7341
15:52:15.544,01 B8 1F 55 3B 15 00 00,12
15:52:15.594,00 04 A0 00 6A 90 00 00,7341
15:52:15.645,01 B8 FF 54 3B 18 00 00,21
15:52:15.695,00 04 A0 00 6A 90 00 00,7341
15:52:15.745,01 B8 FF 54 3B 19 00 00,19
15:52:15.794,00 04 A0 00 6A 90 00 00,7341
15:52:15.845,01 B8 EF 54 3B 03 00 00,20
15:52:15.894,00 04 A0 00 6A 90 00 00,7341
15:52:15.944,01 B8 EF 54 3B 0B 00 00,13
15:52:15.994,00 04 A0 00 6A 90 00 00,7341
15:52:16.045,01 B8 EF 54 3B 11 00 00,3
15:52:16.094,00 04 A0 00 6A 90 00 00,7341
15:52:16.145,01 B8 1F 55 3B 14 00 00,21
15:52:16.194,00 04 A0 00 6A 90 00 00,7341
15:52:16.245,01 B8 FF 54 3B 12 00 00,10
15:52:16.294,00 04 A0 00 6A 90 00 00,7341
15:52:16.345,01 B8 1F 55 3B 1A 00 00,3
15:52:16.395,00 04 A0 00 6A 90 00 00,7341
15:52:16.445,01 B8 FF 54 3B 1A 00 00,9
15:52:16.494,00 04 A0 00 6A 90 00 00,7341
15:52:16.545,01 B8 FF 54 3B 1A 00 00,9
15:52:16.594,00 04 A0 00 6A 90 00 00,7341
15:52:16.645,01 B8 EF 54 3B 03 00 00,20
15:52:16.694,00 04 A0 00 6A 90 00 00,7341
15:52:16.745,01 B8 EF 54 3B 0B 00 00,13
15:52:16.794,00 04 A0 00 6A 90 00 00,7341
15:52:16.845,01 B8 EF 54 3B 13 00 00,8
15:52:16.894,00 04 A0 00 6A 90 00 00,7341
15:52:16.945,01 B8 1F 55 3B 18 00 00,7
15:52:16.994,00 04 A0 00 6A 90 00 00,7341
15:52:17.045,01 B8 FF 54 3B 13 00 00,13
15:52:17.094,00 04 A0 00 6A 90 00 00,7341
15:52:17.145,01 B8 1F 55 3B 1D 00 00,4
15:52:17.194,00 04 A0 00 6A 90 00 00,7341
15:52:17.245,01 B8 FF 54 3B 1C 00 00,10
15:52:17.294,00 04 A0 00 6A 90 00 00,7341
15:52:17.345,01 B8 FF 54 3B 1C 00 00,10
15:52:17.395,00 04 A0 00 6A 90 00 00,7341
15:52:17.445,01 B8 EF 54 3B 03 00 00,20
15:52:17.494,00 04 A0 00 6A 90 00 00,7341
15:52:17.545,01 B8 1F 55 3B 0D 00 00,10
15:52:17.594,00 04 A0 00 6A 90 00 00,7341
15:52:17.646,01 B8 FF 54 3B 14 00 00,24
15:52:17.694,00 04 A0 00 6A 90 00 00,7341
15:52:17.745,01 B8 FF 54 3B 18 00 00,21
15:52:17.794,00 04 A0 00 6A 90 00 00,7341
15:52:17.845,01 B8 EF 54 3B 13 00 00,8
15:52:17.894,00 04 A0 00 6A 90 00 00,7341
15:52:17.945,01 B8 EF 54 3B 1E 00 00,2
15:52:17.994,00 04 A0 00 6A 90 00 00,7341
15:52:18.046,01 B8 1F 55 3B 1E 00 00,3
15:52:18.094,00 04 A0 00 6A 90 00 00,7341
15:52:18.145,01 B8 1F 55 3B 1E 00 00,3
15:52:18.194,00 04 A0 00 6A 90 00 00,7341
15:52:18.245,01 B8 1F 55 3B 17 00 00,9
15:52:18.294,00 04 A0 00 6A 90 00 00,7341
15:52:18.345,01 B8 FF 54 3B 21 00 00,4
15:52:18.394,00 04 A0 00 6A 90 00 00,7341
15:52:18.446,01 B8 FF 54 3B 1F 00 00,5
15:52:18.494,00 04 A0 00 6A 90 00 00,7341
15:52:18.545,01 B8 EF 54 3B 0D 00 00,14
15:52:18.594,00 04 A0 00 6A 90 00 00,7341
15:52:18.645,01 B8 1F 55 3B 03 00 00,6
15:52:18.694,00 04 A0 00 6A 90 00 00,7341
15:52:18.745,01 B8 FF 54 3B 0E 00 00,12
15:52:18.794,00 04 A0 00 6A 90 00 00,7341
15:52:18.846,01 B8 FF 54 3B 15 00 00,13
15:52:18.895,00 04 A0 00 6A 90 00 00,7341
15:52:18.945,01 B8 EF 54 3B 14 00 00,8
15:52:18.995,00 04 A0 00 6A 90 00 00,7341
15:52:19.045,01 B8 EF 54 3B 1F 00 00,2
15:52:19.095,00 04 A0 00 6A 90 00 00,7341
15:52:19.145,01 B8 EF 54 3B 1E 00 00,2
15:52:19.195,00 04 A0 00 6A 90 00 00,7341
15:52:19.246,01 B8 EF 54 3B 1D 00 00,4
15:52:19.296,00 04 A0 00 6A 90 00 00,7341
15:52:19.346,01 B8 1F 55 3B 18 00 00,7
15:52:19.396,00 04 A0 00 6A 90 00 00,7341
15:52:19.445,01 B8 FF 54 3B 20 00 00,7
15:52:19.495,00 04 A0 00 6A 90 00 00,7341
15:52:19.545,01 B8 1F 55 3B 20 00 00,1
15:52:19.596,00 04 A0 00 6A 90 00 00,7341
15:52:19.646,01 B8 FF 54 3B 1D 00 00,6
15:52:19.695,00 04 A0 00 6A 90 00 00,7341
15:52:19.745,01 B8 FF 54 3B 1B 00 00,7
15:52:19.796,00 04 A0 00 6A 90 00 00,7341
15:52:19.845,01 B8 EF 54 3B 00 00 00,5
15:52:19.896,00 04 A0 00 6A 90 00 00,7341
15:52:19.946,01 B8 EF 54 3B 06 00 00,18
15:52:19.996,00 04 A0 00 6A 90 00 00,7341
15:52:20.046,01 B8 1F 55 3B 08 00 00,10
15:52:20.096,00 04 A0 00 6A 90 00 00,7341
15:52:20.146,01 B8 1F 55 3B 0A 00 00,12
15:52:20.196,00 04 A0 00 6A 90 00 00,7341
15:52:20.245,01 B8 FF 54 3B 0B 00 00,8
15:52:20.296,00 04 A0 00 6A 90 00 00,7341
15:52:20.346,01 B8 FF 54 3B 11 00 00,4
15:52:20.396,00 04 A0 00 6A 90 00 00,7341
15:52:20.447,01 B8 EF 54 3B 0B 00 00,13
15:52:20.496,00 04 A0 00 6A 90 00 00,7341
15:52:20.546,01 B8 EF 54 3B 07 00 00,12
15:52:20.596,00 04 A0 00 6A 90 00 00,7341
15:52:20.645,01 B8 EF 54 3B 06 00 00,18
15:52:20.696,00 04 A0 00 6A 90 00 00,7341
15:52:20.745,01 B8 EF 54 3B 05 00 00,15
15:52:20.796,00 04 A0 00 6A 90 00 00,7341
15:52:20.846,01 B8 1F 55 3B 07 00 00,8
15:52:20.896,00 04 A0 00 6A 90 00 00,7341
15:52:20.945,01 B8 1F 55 3B 0D 00 00,10
15:52:20.996,00 04 A0 00 6A 90 00 00,7341
15:52:21.045,01 B8 1F 55 3B 13 00 00,11
15:52:21.096,00 04 A0 00 6A 90 00 00,7341
15:52:21.146,01 B8 FF 54 3B 16 00 00,18
15:52:21.196,00 04 A0 00 6A 90 00 00,7341
15:52:21.247,01 B8 FF 54 3B 16 00 00,18
15:52:21.296,00 04 A0 00 6A 90 00 00,7341
15:52:21.344,01 B8 EF 54 3B 05 00 00,15
15:52:21.396,00 04 A0 00 6A 90 00 00,7341
15:52:21.445,01 B8 EF 54 3B FA FF 00,14
15:52:21.494,00 04 A0 00 6A 90 00 00,7341
15:52:21.544,01 B8 EF 54 3B F6 FF 00,11
15:52:21.594,00 04 A0 00 6A 90 00 00,7341
15:52:21.647,01 B8 EF 54 3B F7 FF 00,10
15:52:21.696,00 04 A0 00 6A 90 00 00,7341
15:52:21.746,01 B8 1F 55 3B 01 00 00,5
15:52:21.796,00 04 A0 00 6A 90 00 00,7341
15:52:21.846,01 B8 1F 55 3B 05 00 00,10
15:52:21.896,00 04 A0 00 6A 90 00 00,7341
15:52:21.944,01 B8 1F 55 3B 10 00 00,9
15:52:21.996,00 04 A0 00 6A 90 00 00,7341
15:52:22.046,01 B8 FF 54 3B 13 00 00,13
15:52:22.094,00 04 A0 00 6A 90 00 00,7341
15:52:22.144,01 B8 FF 54 3B 15 00 00,13
15:52:22.196,00 04 A0 00 6A 90 00 00,7341
15:52:22.244,01 B8 EF 54 3B 07 00 00,12
15:52:22.296,00 04 A0 00 6A 90 00 00,7341
15:52:22.346,01 B8 EF 54 3B FE FF 00,14
15:52:22.396,00 04 A0 00 6A 90 00 00,7341
15:52:22.446,01 B8 EF 54 3B FB FF 00,13
15:52:22.496,00 04 A0 00 6A 90 00 00,7341
15:52:22.544,01 B8 EF 54 3B F9 FF 00,6
15:52:22.596,00 04 A0 00 6A 90 00 00,7341
15:52:22.645,01 B8 EF 54 3B 01 00 00,12
15:52:22.694,00 04 A0 00 6A 90 00 00,7341
15:52:22.744,01 B8 1F 55 3B 06 00 00,11
15:52:22.795,00 04 A0 00 6A 90 00 00,7341
15:52:22.847,01 B8 1F 55 3B 10 00 00,9
15:52:22.895,00 04 A0 00 6A 90 00 00,7341
15:52:22.945,01 B8 FF 54 3B 14 00 00,24
15:52:22.995,00 04 A0 00 6A 90 00 00,7341
15:52:23.044,01 B8 FF 54 3B 15 00 00,13
15:52:23.095,00 04 A0 00 6A 90 00 00,7341
15:52:23.144,01 B8 EF 54 3B 16 00 00,7
15:52:23.195,00 04 A0 00 6A 90 00 00,7341
15:52:23.247,01 B8 EF 54 3B 07 00 00,12
15:52:23.294,00 04 A0 00 6A 90 00 00,7341
15:52:23.344,01 B8 EF 54 3B FD FF 00,8
15:52:23.395,00 04 A0 00 6A 90 00 00,7341
15:52:23.444,01 B8 CF 54 3B 04 00 00,1
15:52:23.495,00 04 A0 00 6A 90 00 00,7341
15:52:23.545,01 B8 0F 55 3B 09 00 00,1
15:52:23.595,00 04 A0 00 6A 90 00 00,7341
15:52:23.647,01 B8 1F 55 3B 09 00 00,10
15:52:23.695,00 04 A0 00 6A 90 00 00,7341
15:52:23.744,01 B8 1F 55 3B 10 00 00,9
15:52:23.795,00 04 A0 00 6A 90 00 00,7341
15:52:23.844,01 B8 1F 55 3B 14 00 00,21
15:52:23.895,00 04 A0 00 6A 90 00 00,7341
15:52:23.944,01 B8 FF 54 3B 16 00 00,18
15:52:23.995,00 04 A0 00 6A 90 00 00,7341
15:52:24.044,01 B8 FF 54 3B 0E 00 00,12
15:52:24.095,00 04 A0 00 6A 90 00 00,7341
15:52:24.145,01 B8 EF 54 3B 08 00 00,7
15:52:24.195,00 04 A0 00 6A 90 00 00,7341
15:52:24.244,01 B8 EF 54 3B FD FF 00,8
15:52:24.295,00 04 A0 00 6A 90 00 00,7341
15:52:24.344,01 B8 EF 54 3B F8 FF 00,3
15:52:24.395,00 04 A0 00 6A 90 00 00,7341
15:52:24.444,01 B8 EF 54 3B F6 FF 00,11
15:52:24.497,00 04 A0 00 6A 90 00 00,7341
15:52:24.544,01 B8 1F 55 3B FF FF 00,3
15:52:24.595,00 04 A0 00 6A 90 00 00,7341
15:52:24.644,01 B8 FF 54 3B 04 00 00,9
15:52:24.695,00 04 A0 00 6A 90 00 00,7341
15:52:24.744,01 B8 1F 55 3B 0E 00 00,18
15:52:24.795,00 04 A0 00 6A 90 00 00,7341
15:52:24.844,01 B8 FF 54 3B 12 00 00,10
15:52:24.895,00 04 A0 00 6A 90 00 00,7341
15:52:24.944,01 B8 FF 54 3B 15 00 00,13
15:52:24.995,00 04 A0 00 6A 90 00 00,7341
15:52:25.044,01 B8 EF 54 3B 15 00 00,10
15:52:25.097,00 04 A0 00 6A 90 00 00,7341
15:52:25.144,01 B8 EF 54 3B 06 00 00,18
15:52:25.195,00 04 A0 00 6A 90 00 00,7341
15:52:25.244,01 B8 EF 54 3B 07 00 00,12
15:52:25.295,00 04 A0 00 6A 90 00 00,7341
15:52:25.345,01 B8 1F 55 3B 08 00 00,10
15:52:25.395,00 04 A0 00 6A 90 00 00,7341
15:52:25.444,01 B8 FF 54 3B 09 00 00,7
15:52:25.495,00 04 A0 00 6A 90 00 00,7341
15:52:25.544,01 B8 FF 54 3B 12 00 00,10
15:52:25.595,00 04 A0 00 6A 90 00 00,7341
15:52:25.644,01 B8 EF 54 3B 15 00 00,10
15:52:25.697,00 04 A0 00 6A 90 00 00,7341
15:52:25.744,01 B8 EF 54 3B 17 00 00,6
15:52:25.795,00 04 A0 00 6A 90 00 00,7341
15:52:25.844,01 B8 EF 54 3B 14 00 00,8
15:52:25.895,00 04 A0 00 6A 90 00 00,7341
15:52:25.944,01 B8 1F 55 3B 12 00 00,15
15:52:25.995,00 04 A0 00 6A 90 00 00,7341
15:52:26.044,01 B8 1F 55 3B 0E 00 00,18
15:52:26.095,00 04 A0 00 6A 90 00 00,7341
15:52:26.144,01 B8 1F 55 3B 14 00 00,21
15:52:26.195,00 04 A0 00 6A 90 00 00,7341
15:52:26.244,01 B8 FF 54 3B 16 00 00,18
15:52:26.296,00 04 A0 00 6A 90 00 00,7341
15:52:26.344,01 B8 FF 54 3B 04 00 00,9
15:52:26.395,00 04 A0 00 6A 90 00 00,7341
15:52:26.444,01 B8 EF 54 3B FA FF 00,14
