Time,Payload,Payload_Occurrences
15:53:05.358,4,6564
15:53:06.257,5,732
15:53:06.357,4,6564
15:53:07.257,5,732
15:53:07.359,4,6564
15:53:08.257,5,732
15:53:08.357,4,6564
15:53:09.257,5,732
15:53:09.357,4,6564
15:53:10.257,5,732
15:53:10.358,4,6564
15:53:11.257,5,732
15:53:11.357,4,6564
15:53:12.257,5,732
15:53:12.357,4,6564
15:53:13.257,5,732
15:53:13.357,4,6564
15:53:14.257,5,732
15:53:14.357,4,6564
15:53:15.257,5,732
15:53:15.357,4,6564
15:53:16.257,5,732
15:53:16.357,4,6564
15:53:17.257,5,732
15:53:17.357,4,6564
15:53:18.258,5,732
15:53:18.357,4,6564
15:53:19.257,5,732
15:53:19.357,4,6564
15:53:20.257,5,732
15:53:20.357,4,6564
15:53:21.257,5,732
15:53:21.357,4,6564
15:53:22.258,5,732
15:53:22.357,4,6564
15:53:23.257,5,732
15:53:23.357,4,6564
15:53:24.257,5,732
15:53:24.357,4,6564
15:53:25.257,5,732
15:53:25.358,4,6564
15:53:26.258,5,732
15:53:26.358,4,6564
15:53:27.258,5,732
15:53:27.358,4,6564
15:53:28.257,5,732
15:53:28.358,4,6564
15:53:29.258,5,732
15:53:29.358,4,6564
15:53:30.257,5,732
15:53:30.358,4,6564
15:53:31.258,5,732
15:53:31.358,4,6564
15:53:32.258,5,732
15:53:32.358,4,6564
15:53:33.258,5,732
15:53:33.358,4,6564
15:53:34.258,5,732
15:53:34.358,4,6564
15:53:35.258,5,732
15:53:35.358,4,6564
15:53:36.258,5,732
15:53:36.358,4,6564
15:53:37.258,5,732
15:53:37.359,4,6564
15:53:38.259,5,732
15:53:38.360,4,6564
15:53:39.259,5,732
15:53:39.359,4,6564
15:53:40.259,5,732
15:53:40.360,4,6564
15:53:41.259,5,732
15:53:41.360,4,6564
15:53:42.260,5,732
15:53:42.360,4,6564
15:53:43.258,5,732
15:53:43.361,4,6564
15:53:44.260,5,732
15:53:44.360,4,6564
15:53:45.258,5,732
15:53:45.359,4,6564
15:54:26.261,5,732
15:54:26.361,4,6564
15:54:27.261,5,732
15:54:27.361,4,6564
15:54:28.262,5,732
15:54:28.362,4,6564
15:54:29.259,5,732
15:54:29.362,4,6564
15:54:30.260,5,732
15:54:30.360,4,6564
15:54:31.263,5,732
15:54:31.360,4,6564
15:54:32.260,5,732
15:54:32.359,4,6564
15:54:33.261,5,732
15:54:33.363,4,6564
15:54:34.260,5,732
15:54:34.364,4,6564
15:54:35.260,5,732
15:54:35.361,4,6564
15:54:36.260,5,732
15:54:36.361,4,6564
15:54:37.260,5,732
15:54:37.361,4,6564
15:54:38.261,5,732
15:54:38.361,4,6564
15:54:39.261,5,732
15:54:39.362,4,6564
15:54:40.260,5,732
15:54:40.362,4,6564
15:54:41.260,5,732
15:54:41.361,4,6564
15:54:42.260,5,732
15:54:42.362,4,6564
15:54:43.260,5,732
15:54:43.362,4,6564
15:54:44.260,5,732
15:54:44.361,4,6564
15:54:45.260,5,732
15:54:45.361,4,6564
15:54:46.260,5,732
15:54:46.361,4,6564
15:54:47.261,5,732
15:54:47.362,4,6564
15:54:48.261,5,732
15:54:48.362,4,6564
15:54:49.261,5,732
15:54:49.362,4,6564
15:54:50.261,5,732
15:54:50.362,4,6564
15:54:51.261,5,732
15:54:51.362,4,6564
15:54:52.262,5,732
15:54:52.362,4,6564
15:54:53.262,5,732
15:54:53.362,4,6564
15:54:54.262,5,732
15:54:54.362,4,6564
15:54:55.263,5,732
15:54:55.362,4,6564
15:54:56.262,5,732
15:54:56.362,4,6564
15:54:57.263,5,732
15:54:57.363,4,6564
15:54:58.261,5,732
15:54:58.361,4,6564
15:54:59.261,5,732
15:54:59.363,4,6564
15:55:00.261,5,732
15:55:00.361,4,6564
15:55:01.261,5,732
15:55:01.361,4,6564
15:55:02.261,5,732
15:55:02.361,4,6564
15:55:03.261,5,732
15:55:03.361,4,6564
15:55:04.261,5,732
15:55:04.361,4,6564
15:55:05.261,5,732
15:55:05.361,4,6564
15:55:06.261,5,732
15:55:06.362,4,6564
15:55:07.261,5,732
15:55:07.361,4,6564
15:55:08.261,5,732
15:55:08.361,4,6564
15:55:09.261,5,732
15:55:09.361,4,6564
15:55:10.262,5,732
15:55:10.361,4,6564
15:55:11.261,5,732
15:55:11.362,4,6564
15:55:12.262,5,732
15:55:12.362,4,6564
15:55:13.262,5,732
15:55:13.361,4,6564
15:55:14.261,5,732
15:55:14.362,4,6564
15:55:15.262,5,732
15:55:15.362,4,6564
15:55:16.262,5,732
15:55:16.362,4,6564
15:55:17.262,5,732
15:55:17.362,4,6564
15:55:18.261,5,732
15:55:18.361,4,6564
15:55:19.262,5,732
15:55:19.362,4,6564
15:55:20.261,5,732
15:55:20.363,4,6564
15:55:21.262,5,732
15:55:21.363,4,6564
15:55:22.261,5,732
15:55:22.362,4,6564
15:55:23.262,5,732
15:55:23.362,4,6564
15:55:24.261,5,732
15:55:24.362,4,6564
15:55:25.262,5,732
15:55:25.362,4,6564
15:55:26.262,5,732
15:55:26.363,4,6564
15:55:27.262,5,732
15:55:27.363,4,6564
15:55:28.263,5,732
15:55:28.362,4,6564
15:55:29.263,5,732
15:55:29.363,4,6564
15:55:30.263,5,732
15:55:30.363,4,6564
15:55:31.263,5,732
15:55:31.363,4,6564
15:55:32.263,5,732
15:55:32.362,4,6564
15:55:33.264,5,732
15:55:33.362,4,6564
15:55:34.264,5,732
15:55:34.363,4,6564
15:55:35.265,5,732
15:55:35.362,4,6564
15:55:36.263,5,732
15:55:36.362,4,6564
15:55:37.263,5,732
15:55:37.362,4,6564
15:55:38.263,5,732
15:55:38.362,4,6564
15:55:39.264,5,732
15:55:39.362,4,6564
15:55:40.263,5,732
15:55:40.362,4,6564
15:55:41.263,5,732
15:55:41.362,4,6564
15:55:42.263,5,732
15:55:42.362,4,6564
15:55:43.263,5,732
15:55:43.362,4,6564
15:55:44.262,5,732
15:55:44.362,4,6564
15:55:45.262,5,732
15:55:45.362,4,6564
15:55:46.262,5,732
15:55:46.362,4,6564
15:55:47.264,5,732
15:55:47.364,4,6564
15:55:48.263,5,732
15:55:48.364,4,6564
15:55:49.263,5,732
15:55:49.364,4,6564
15:55:50.263,5,732
15:55:50.363,4,6564
15:55:51.262,5,732
15:55:51.362,4,6564
15:55:52.262,5,732
15:55:52.362,4,6564
15:55:53.262,5,732
15:55:53.363,4,6564
15:55:54.264,5,732
15:55:54.362,4,6564
15:55:55.264,5,732
15:55:55.362,4,6564
15:55:56.264,5,732
15:55:56.363,4,6564
15:55:57.264,5,732
15:55:57.364,4,6564
15:55:58.263,5,732
15:55:58.363,4,6564
15:55:59.263,5,732
15:55:59.363,4,6564
15:56:00.263,5,732
15:56:00.364,4,6564
15:56:01.264,5,732
15:56:01.363,4,6564
15:56:02.263,5,732
15:56:02.363,4,6564
15:56:03.263,5,732
15:56:03.364,4,6564
15:56:04.264,5,732
15:56:04.364,4,6564
15:56:05.263,5,732
15:56:05.364,4,6564
15:56:06.263,5,732
15:56:06.364,4,6564
15:56:07.263,5,732
15:56:07.363,4,6564
15:56:08.265,5,732
15:56:08.363,4,6564
15:56:09.264,5,732
15:56:09.363,4,6564
15:56:10.264,5,732
15:56:10.364,4,6564
15:56:11.264,5,732
15:56:11.363,4,6564
15:56:12.264,5,732
15:56:12.363,4,6564
15:56:13.264,5,732
15:56:13.364,4,6564
15:56:14.264,5,732
15:56:14.364,4,6564
15:56:15.264,5,732
15:56:15.363,4,6564
15:56:16.264,5,732
15:56:16.365,4,6564
15:56:17.265,5,732
15:56:17.365,4,6564
15:56:18.264,5,732
15:56:18.363,4,6564
15:56:19.264,5,732
15:56:19.364,4,6564
15:56:20.265,5,732
15:56:20.364,4,6564
15:56:21.266,5,732
15:56:21.364,4,6564
15:56:22.265,5,732
15:56:22.365,4,6564
15:56:23.265,5,732
15:56:23.365,4,6564
15:56:24.265,5,732
15:56:24.365,4,6564
15:56:25.265,5,732
15:56:25.365,4,6564
15:56:26.265,5,732
15:56:26.365,4,6564
15:56:27.265,5,732
15:56:27.365,4,6564
15:56:28.265,5,732
15:56:28.364,4,6564
15:56:29.265,5,732
15:56:29.365,4,6564
15:56:30.264,5,732
15:56:30.365,4,6564
15:56:31.264,5,732
15:56:31.365,4,6564
15:56:32.266,5,732
15:56:32.365,4,6564
15:56:33.264,5,732
15:56:33.365,4,6564
15:56:34.264,5,732
15:56:34.364,4,6564
15:56:35.267,5,732
15:56:35.364,4,6564
15:56:36.264,5,732
15:56:36.365,4,6564
15:56:37.265,5,732
15:56:37.364,4,6564
15:56:38.265,5,732
15:56:38.365,4,6564
15:56:39.265,5,732
15:56:39.365,4,6564
15:56:40.266,5,732
15:56:40.365,4,6564
15:56:41.267,5,732
15:56:41.365,4,6564
15:56:42.264,5,732
15:56:42.365,4,6564
15:56:43.264,5,732
15:56:43.366,4,6564
15:56:44.264,5,732
15:56:44.364,4,6564
15:56:45.265,5,732
15:56:45.366,4,6564
15:56:46.267,5,732
15:56:46.366,4,6564
15:56:47.265,5,732
15:56:47.370,4,6564
15:56:48.266,5,732
15:56:48.366,4,6564
15:56:49.266,5,732
15:56:49.366,4,6564
15:56:50.266,5,732
15:56:50.366,4,6564
15:56:51.264,5,732
15:56:51.364,4,6564
15:56:52.264,5,732
15:56:52.364,4,6564
15:56:53.265,5,732
15:56:53.364,4,6564
15:56:54.265,5,732
15:56:54.365,4,6564
15:56:55.265,5,732
15:56:55.365,4,6564
15:56:56.265,5,732
15:56:56.365,4,6564
15:56:57.265,5,732
15:56:57.366,4,6564
15:56:58.265,5,732
15:56:58.365,4,6564
15:56:59.266,5,732
15:56:59.365,4,6564
15:57:00.265,5,732
15:57:00.365,4,6564
15:57:01.265,5,732
15:57:01.365,4,6564
15:57:02.265,5,732
15:57:02.365,4,6564
15:57:03.266,5,732
15:57:03.365,4,6564
15:57:04.265,5,732
15:57:04.365,4,6564
15:57:05.267,5,732
15:57:05.365,4,6564
15:57:06.267,5,732
15:57:06.365,4,6564
15:57:07.267,5,732
15:57:07.366,4,6564
15:57:08.266,5,732
15:57:08.365,4,6564
15:57:09.267,5,732
15:57:09.366,4,6564
15:57:10.267,5,732
15:57:10.366,4,6564
15:57:11.267,5,732
15:57:11.366,4,6564
15:58:00.267,5,732
15:58:00.369,4,6564
15:58:01.269,5,732
15:58:01.367,4,6564
15:58:02.267,5,732
15:58:02.368,4,6564
15:58:03.268,5,732
15:58:03.368,4,6564
15:58:04.268,5,732
15:58:04.368,4,6564
15:58:05.268,5,732
15:58:05.368,4,6564
15:58:06.268,5,732
15:58:06.368,4,6564
15:58:07.269,5,732
15:58:07.368,4,6564
15:58:08.269,5,732
15:58:08.368,4,6564
15:58:09.268,5,732
15:58:09.368,4,6564
15:58:10.269,5,732
15:58:10.368,4,6564
15:58:11.268,5,732
15:58:11.368,4,6564
15:58:12.268,5,732
15:58:12.368,4,6564
15:58:13.268,5,732
15:58:13.368,4,6564
15:58:14.268,5,732
15:58:14.368,4,6564
15:58:15.268,5,732
15:58:15.368,4,6564
15:58:16.268,5,732
15:58:16.368,4,6564
15:58:17.268,5,732
15:58:17.368,4,6564
15:58:18.268,5,732
15:58:18.367,4,6564
15:58:19.268,5,732
15:58:19.368,4,6564
15:58:20.268,5,732
15:58:20.368,4,6564
15:58:21.268,5,732
15:58:21.368,4,6564
15:58:22.268,5,732
15:58:22.369,4,6564
15:58:23.268,5,732
15:58:23.369,4,6564
15:58:24.268,5,732
15:58:24.368,4,6564
15:58:25.268,5,732
15:58:25.369,4,6564
15:58:26.268,5,732
15:58:26.369,4,6564
15:58:27.268,5,732
15:58:27.369,4,6564
15:58:28.269,5,732
15:58:28.368,4,6564
15:58:29.269,5,732
15:58:29.369,4,6564
15:58:30.269,5,732
15:58:30.369,4,6564
15:58:31.269,5,732
15:58:31.369,4,6564
15:58:32.269,5,732
15:58:32.369,4,6564
15:58:33.269,5,732
15:58:33.369,4,6564
15:58:34.269,5,732
15:58:34.369,4,6564
15:58:35.269,5,732
15:58:35.369,4,6564
15:58:36.270,5,732
15:58:36.370,4,6564
15:58:37.270,5,732
15:58:37.369,4,6564
15:58:38.269,5,732
15:58:38.369,4,6564
15:58:39.269,5,732
15:58:39.369,4,6564
15:58:40.269,5,732
15:58:40.369,4,6564
15:58:41.269,5,732
15:58:41.369,4,6564
15:58:42.269,5,732
15:58:42.369,4,6564
15:58:43.269,5,732
15:58:43.369,4,6564
15:58:44.268,5,732
15:58:44.368,4,6564
15:58:45.270,5,732
15:58:45.369,4,6564
15:58:46.270,5,732
15:58:46.369,4,6564
15:58:47.270,5,732
15:58:47.370,4,6564
15:58:48.271,5,732
15:58:48.369,4,6564
15:58:49.271,5,732
15:58:49.369,4,6564
15:58:50.271,5,732
15:58:50.369,4,6564
15:58:51.271,5,732
15:58:51.369,4,6564
15:58:52.270,5,732
15:58:52.369,4,6564
15:58:53.271,5,732
15:58:53.369,4,6564
15:58:54.270,5,732
15:58:54.369,4,6564
15:58:55.271,5,732
15:58:55.370,4,6564
15:58:56.270,5,732
15:58:56.369,4,6564
15:58:57.271,5,732
15:58:57.369,4,6564
15:58:58.271,5,732
15:58:58.369,4,6564
15:58:59.271,5,732
15:58:59.369,4,6564
15:59:00.271,5,732
15:59:00.369,4,6564
15:59:01.271,5,732
15:59:01.369,4,6564
15:59:02.271,5,732
15:59:02.369,4,6564
15:59:03.271,5,732
15:59:03.369,4,6564
15:59:04.271,5,732
15:59:04.369,4,6564
15:59:05.270,5,732
15:59:05.370,4,6564
15:59:06.270,5,732
15:59:06.370,4,6564
15:59:07.270,5,732
15:59:07.370,4,6564
15:59:08.270,5,732
15:59:08.370,4,6564
15:59:09.271,5,732
15:59:09.370,4,6564
15:59:10.270,5,732
15:59:10.370,4,6564
15:59:11.270,5,732
15:59:11.370,4,6564
15:59:12.271,5,732
15:59:12.371,4,6564
15:59:13.271,5,732
15:59:13.371,4,6564
15:59:14.271,5,732
15:59:14.370,4,6564
15:59:15.272,5,732
15:59:15.370,4,6564
15:59:16.270,5,732
15:59:16.370,4,6564
15:59:17.270,5,732
15:59:17.370,4,6564
15:59:18.271,5,732
15:59:18.370,4,6564
15:59:19.271,5,732
15:59:19.370,4,6564
15:59:20.270,5,732
15:59:20.370,4,6564
15:59:21.271,5,732
15:59:21.370,4,6564
15:59:22.270,5,732
15:59:22.370,4,6564
15:59:23.270,5,732
15:59:23.370,4,6564
15:59:24.270,5,732
15:59:24.370,4,6564
15:59:25.270,5,732
15:59:25.370,4,6564
15:59:26.270,5,732
15:59:26.370,4,6564
15:59:27.270,5,732
15:59:27.370,4,6564
15:59:28.270,5,732
15:59:28.370,4,6564
15:59:29.270,5,732
15:59:29.370,4,6564
15:59:30.271,5,732
15:59:30.371,4,6564
15:59:31.270,5,732
15:59:31.371,4,6564
15:59:32.271,5,732
15:59:32.370,4,6564
15:59:33.271,5,732
15:59:33.371,4,6564
15:59:34.272,5,732
15:59:34.371,4,6564
15:59:35.270,5,732
15:59:35.371,4,6564
15:59:36.270,5,732
15:59:36.370,4,6564
15:59:37.270,5,732
15:59:37.370,4,6564
15:59:38.270,5,732
15:59:38.370,4,6564
15:59:39.270,5,732
15:59:39.371,4,6564
15:59:40.271,5,732
15:59:40.370,4,6564
15:59:41.271,5,732
15:59:41.371,4,6564
15:59:42.270,5,732
15:59:42.371,4,6564
15:59:43.271,5,732
15:59:43.371,4,6564
15:59:44.272,5,732
15:59:44.372,4,6564
15:59:45.272,5,732
15:59:45.371,4,6564
15:59:46.272,5,732
15:59:46.372,4,6564
15:59:47.272,5,732
15:59:47.371,4,6564
15:59:48.272,5,732
15:59:48.371,4,6564
15:59:49.273,5,732
15:59:49.372,4,6564
15:59:50.272,5,732
15:59:50.372,4,6564
15:59:51.272,5,732
15:59:51.372,4,6564
15:59:52.273,5,732
15:59:52.373,4,6564
15:59:53.273,5,732
15:59:53.373,4,6564
15:59:54.273,5,732
15:59:54.373,4,6564
15:59:55.272,5,732
15:59:55.372,4,6564
15:59:56.273,5,732
15:59:56.374,4,6564
15:59:57.273,5,732
15:59:57.372,4,6564
15:59:58.273,5,732
15:59:58.373,4,6564
15:59:59.272,5,732
15:59:59.373,4,6564
16:00:00.273,5,732
16:00:00.372,4,6564
16:00:01.274,5,732
16:00:01.373,4,6564
16:00:02.273,5,732
16:00:02.372,4,6564
16:00:03.273,5,732
16:00:03.373,4,6564
16:00:04.274,5,732
16:00:04.373,4,6564
16:00:05.274,5,732
16:00:05.373,4,6564
16:00:06.274,5,732
16:00:06.374,4,6564
16:00:07.275,5,732
16:00:07.374,4,6564
16:00:08.275,5,732
16:00:08.374,4,6564
16:00:09.275,5,732
16:00:09.375,4,6564
16:00:10.276,5,732
16:00:10.375,4,6564
16:00:11.276,5,732
16:00:11.372,4,6564
16:00:12.272,5,732
16:00:12.372,4,6564
16:00:13.272,5,732
16:00:13.372,4,6564
16:00:14.272,5,732
16:00:14.372,4,6564
16:00:15.272,5,732
16:00:15.373,4,6564
16:00:16.273,5,732
16:00:16.373,4,6564
16:00:17.273,5,732
16:00:17.373,4,6564
16:00:18.273,5,732
16:00:18.373,4,6564
16:00:19.273,5,732
16:00:19.373,4,6564
16:00:20.273,5,732
16:00:20.373,4,6564
16:00:21.273,5,732
16:00:21.372,4,6564
16:00:22.272,5,732
16:00:22.373,4,6564
16:00:23.272,5,732
16:00:23.372,4,6564
16:00:24.272,5,732
16:00:24.372,4,6564
16:00:25.274,5,732
16:00:25.373,4,6564
16:00:26.273,5,732
16:00:26.373,4,6564
16:00:27.272,5,732
16:00:27.372,4,6564
16:00:28.272,5,732
16:00:28.372,4,6564
16:00:29.272,5,732
16:00:29.372,4,6564
16:00:30.272,5,732
16:00:30.372,4,6564
16:00:31.272,5,732
16:00:31.372,4,6564
16:00:32.272,5,732
16:00:32.372,4,6564
16:00:33.272,5,732
16:00:33.372,4,6564
16:00:34.273,5,732
16:00:34.372,4,6564
16:00:35.272,5,732
16:00:35.372,4,6564
16:00:36.272,5,732
16:00:36.372,4,6564
16:00:37.273,5,732
16:00:37.372,4,6564
16:00:38.274,5,732
16:00:38.373,4,6564
16:00:39.274,5,732
16:00:39.372,4,6564
16:00:40.274,5,732
16:00:40.373,4,6564
16:00:41.272,5,732
16:00:41.372,4,6564
16:00:42.274,5,732
16:00:42.373,4,6564
16:00:43.273,5,732
16:00:43.372,4,6564
16:00:44.273,5,732
16:00:44.374,4,6564
16:00:45.273,5,732
16:00:45.374,4,6564
16:00:46.275,5,732
16:00:46.373,4,6564
16:00:47.275,5,732
16:00:47.374,4,6564
16:00:48.274,5,732
16:00:48.373,4,6564
16:00:49.276,5,732
16:00:49.374,4,6564
16:00:50.275,5,732
16:00:50.376,4,6564
16:00:51.275,5,732
16:00:51.374,4,6564
16:00:52.275,5,732
16:00:52.374,4,6564
16:00:53.275,5,732
16:00:53.375,4,6564
16:00:54.276,5,732
16:00:54.375,4,6564
16:00:55.276,5,732
16:00:55.376,4,6564
16:00:56.276,5,732
16:00:56.376,4,6564
16:00:57.278,5,732
16:00:57.374,4,6564
16:00:58.277,5,732
16:00:58.379,4,6564
16:00:59.275,5,732
16:00:59.374,4,6564
16:01:00.275,5,732
16:01:00.375,4,6564
16:01:01.276,5,732
16:01:01.375,4,6564
16:01:02.273,5,732
16:01:02.375,4,6564
16:01:03.273,5,732
16:01:03.376,4,6564
16:01:04.273,5,732
16:01:04.374,4,6564
16:01:05.276,5,732
16:01:05.374,4,6564
16:01:06.273,5,732
16:01:06.374,4,6564
16:01:07.273,5,732
16:01:07.374,4,6564
16:01:08.273,5,732
16:01:08.374,4,6564
16:01:09.273,5,732
16:01:09.374,4,6564
16:01:10.273,5,732
16:01:10.374,4,6564
16:01:11.274,5,732
16:01:11.374,4,6564
16:01:12.274,5,732
16:01:12.374,4,6564
16:01:13.274,5,732
16:01:13.374,4,6564
16:01:14.274,5,732
16:01:14.374,4,6564
16:01:15.274,5,732
16:01:15.374,4,6564
16:01:16.274,5,732
16:01:16.374,4,6564
16:01:17.274,5,732
16:01:17.374,4,6564
16:01:18.274,5,732
16:01:18.374,4,6564
16:01:19.276,5,732
16:01:19.374,4,6564
16:01:20.274,5,732
16:01:20.374,4,6564
16:01:21.274,5,732
16:01:21.374,4,6564
16:01:22.274,5,732
16:01:22.374,4,6564
16:01:23.276,5,732
16:01:23.376,4,6564
16:01:24.276,5,732
16:01:24.374,4,6564
16:01:25.276,5,732
16:01:25.376,4,6564
16:01:26.276,5,732
16:01:26.376,4,6564
16:01:27.276,5,732
16:01:27.376,4,6564
16:01:28.274,5,732
16:01:28.374,4,6564
16:01:29.274,5,732
16:01:29.374,4,6564
16:01:30.274,5,732
16:01:30.376,4,6564
16:01:31.276,5,732
16:01:31.374,4,6564
16:01:32.274,5,732
16:01:32.374,4,6564
16:01:33.274,5,732
16:01:33.374,4,6564
16:01:34.276,5,732
16:01:34.374,4,6564
16:01:35.274,5,732
16:01:35.376,4,6564
16:01:36.274,5,732
16:01:36.376,4,6564
16:01:37.275,5,732
16:01:37.376,4,6564
16:01:38.275,5,732
16:01:38.375,4,6564
16:01:39.275,5,732
16:01:39.376,4,6564
16:01:40.274,5,732
16:01:40.375,4,6564
16:01:41.274,5,732
16:01:41.375,4,6564
16:01:42.275,5,732
16:01:42.374,4,6564
16:01:43.275,5,732
16:01:43.376,4,6564
16:01:44.275,5,732
16:01:44.376,4,6564
16:01:45.276,5,732
16:01:45.376,4,6564
16:01:46.276,5,732
16:01:46.476,4,6564
16:01:47.276,5,732
16:01:47.376,4,6564
16:01:48.276,5,732
16:01:48.375,4,6564
16:01:49.276,5,732
16:01:49.375,4,6564
16:01:50.275,5,732
16:01:50.376,4,6564
16:01:51.275,5,732
16:01:51.475,4,6564
16:01:52.277,5,732
16:01:52.478,4,6564
16:01:53.278,5,732
16:01:53.377,4,6564
16:01:54.277,5,732
16:01:54.377,4,6564
16:01:55.277,5,732
16:01:55.377,4,6564
16:01:56.277,5,732
16:01:56.377,4,6564
16:01:57.277,5,732
16:01:57.377,4,6564
16:01:58.277,5,732
16:01:58.477,4,6564
16:01:59.277,5,732
16:01:59.377,4,6564
16:02:00.277,5,732
16:02:00.377,4,6564
16:02:01.277,5,732
16:02:01.377,4,6564
16:02:02.277,5,732
16:02:02.375,4,6564
16:02:03.276,5,732
16:02:03.376,4,6564
16:02:04.276,5,732
16:02:04.378,4,6564
16:02:05.276,5,732
16:02:05.376,4,6564
16:02:06.276,5,732
16:02:06.376,4,6564
16:02:07.277,5,732
16:02:07.376,4,6564
16:02:08.276,5,732
16:02:08.377,4,6564
16:02:09.276,5,732
16:02:09.376,4,6564
16:02:10.276,5,732
16:02:10.376,4,6564
16:02:11.276,5,732
16:02:11.376,4,6564
16:02:12.276,5,732
16:02:12.376,4,6564
16:02:13.276,5,732
16:02:13.376,4,6564
16:02:14.277,5,732
16:02:14.376,4,6564
16:02:15.276,5,732
16:02:15.376,4,6564
16:02:16.276,5,732
16:02:16.376,4,6564
16:02:17.276,5,732
16:02:17.376,4,6564
16:02:18.276,5,732
16:02:18.376,4,6564
16:02:19.276,5,732
16:02:19.376,4,6564
16:02:20.276,5,732
16:02:20.376,4,6564
16:02:21.276,5,732
16:02:21.376,4,6564
16:02:22.276,5,732
16:02:22.376,4,6564
16:02:23.277,5,732
16:02:23.378,4,6564
16:02:24.278,5,732
16:02:24.378,4,6564
16:02:25.278,5,732
16:02:25.379,4,6564
16:02:26.278,5,732
16:02:26.378,4,6564
16:02:27.278,5,732
16:02:27.378,4,6564
16:02:28.278,5,732
16:02:28.378,4,6564
16:02:29.278,5,732
16:02:29.379,4,6564
16:02:30.278,5,732
16:02:30.379,4,6564
16:02:31.278,5,732
16:02:31.379,4,6564
16:02:32.278,5,732
16:02:32.379,4,6564
16:02:33.279,5,732
16:02:33.379,4,6564
16:02:34.278,5,732
16:02:34.778,4,6564
16:02:35.278,5,732
16:02:35.479,4,6564
16:02:37.279,5,732
16:02:37.478,4,6564
16:02:38.278,5,732
16:02:38.379,4,6564
16:02:39.279,5,732
16:02:39.479,4,6564
16:02:40.279,5,732
16:02:40.479,4,6564
16:02:41.279,5,732
16:02:41.381,4,6564
16:02:42.279,5,732
16:02:42.378,4,6564
16:02:43.279,5,732
16:02:43.380,4,6564
16:02:44.279,5,732
16:02:44.380,4,6564
16:02:45.279,5,732
16:02:45.380,4,6564
16:02:46.279,5,732
16:02:46.379,4,6564
16:02:47.279,5,732
16:02:47.382,4,6564
16:02:48.280,5,732
16:02:48.380,4,6564
16:02:49.279,5,732
16:02:49.381,4,6564
