Time,Payload,Payload_Occurrences
15:54:51.421,10 02 ED 70 0D 3E 20 32,2596
15:54:51.662,10 02 ED 70 0D 3D 20 32,1166
15:54:52.021,10 02 ED 70 0D 3E 20 32,2596
15:54:52.262,10 02 ED 70 0D 3D 20 32,1166
15:54:52.382,10 02 ED 70 0D 3E 20 32,2596
15:54:52.502,10 02 ED 70 0D 3D 20 32,1166
15:54:52.623,10 02 ED 70 0D 3E 20 32,2596
15:54:53.102,10 02 ED 70 0D 3D 20 32,1166
15:54:53.702,10 02 ED 70 0D 3E 20 32,2596
15:54:53.942,10 02 ED 70 0D 3D 20 32,1166
15:54:54.183,10 02 ED 70 0D 3E 20 32,2596
15:54:54.422,10 02 ED 70 0D 3D 20 32,1166
15:54:55.142,10 02 ED 70 0D 3E 20 32,2596
15:54:55.263,10 02 ED 70 0D 3D 20 32,1166
15:54:55.743,10 02 ED 70 0D 3E 20 32,2596
15:54:56.103,10 02 ED 70 0D 3D 20 32,1166
15:54:56.463,10 02 ED 70 0D 3E 20 32,2596
15:55:01.985,10 02 ED 70 0D 3D 20 32,1166
15:55:02.105,10 02 ED 70 0D 3E 20 32,2596
15:55:02.585,10 02 ED 70 0D 3D 20 32,1166
15:55:02.705,10 02 ED 70 0D 3E 20 32,2596
15:55:04.626,10 02 ED 70 0D 3D 20 32,1166
15:55:04.986,10 02 ED 70 0D 3E 20 32,2596
15:55:05.466,10 02 ED 70 0D 3D 20 32,1166
15:55:05.586,10 02 ED 70 0D 3E 20 32,2596
15:55:06.066,10 02 ED 70 0D 3D 20 32,1166
15:55:06.428,10 02 ED 70 0D 3E 20 32,2596
15:55:06.546,10 02 ED 70 0D 3D 20 32,1166
15:55:06.666,10 02 ED 70 0D 3E 20 32,2596
15:55:07.028,10 02 ED 70 0D 3D 20 32,1166
15:55:07.146,10 02 ED 70 0D 3E 20 32,2596
15:55:07.387,10 02 ED 70 0D 3D 20 32,1166
15:55:08.227,10 02 ED 70 0D 3E 20 32,2596
15:55:08.347,10 02 ED 70 0D 3D 20 32,1166
15:55:08.828,10 02 ED 70 0D 3E 20 32,2596
15:55:08.947,10 02 ED 70 0D 3D 20 32,1166
15:55:09.307,10 02 ED 70 0D 3E 20 32,2596
15:55:09.427,10 02 ED 70 0D 3D 20 32,1166
15:55:10.147,10 02 ED 70 0D 3E 20 32,2596
15:55:10.748,10 02 ED 70 0D 3D 20 32,1166
15:55:11.108,10 02 ED 70 0D 3E 20 32,2596
15:55:11.229,10 02 ED 70 0D 3D 20 32,1166
15:55:11.348,10 02 ED 70 0D 3E 20 32,2596
15:55:11.469,10 02 ED 70 0D 3D 20 32,1166
15:55:11.589,10 02 ED 70 0D 3E 20 32,2596
15:55:12.069,10 02 ED 70 0D 3D 20 32,1166
15:55:12.189,10 02 ED 70 0D 3E 20 32,2596
15:55:13.029,10 02 ED 70 0D 3D 20 32,1166
15:55:13.149,10 02 ED 70 0D 3E 20 32,2596
15:55:14.709,10 02 ED 70 0D 3D 20 32,1166
15:55:14.829,10 02 ED 70 0D 3E 20 32,2596
15:55:15.070,10 02 ED 70 0D 3D 20 32,1166
15:55:15.189,10 02 ED 70 0D 3E 20 32,2596
15:55:16.149,10 02 ED 70 0D 3D 20 32,1166
15:55:16.270,10 02 ED 70 0D 3E 20 32,2596
15:55:23.592,10 02 ED 70 0D 3D 20 32,1166
15:55:23.712,10 02 ED 70 0D 3E 20 32,2596
15:55:24.432,10 02 ED 70 0D 3D 20 32,1166
15:55:24.553,10 02 ED 70 0D 3E 20 32,2596
15:55:25.393,10 02 ED 70 0D 3D 20 32,1166
15:55:25.513,10 02 ED 70 0D 3E 20 32,2596
15:55:31.995,10 02 ED 70 0D 3D 20 32,1166
15:55:32.115,10 02 ED 70 0D 3E 20 32,2596
15:55:32.355,10 02 ED 70 0D 3D 20 32,1166
15:55:32.475,10 02 ED 70 0D 3E 20 32,2596
15:55:32.835,10 02 ED 70 0D 3D 20 32,1166
15:55:32.956,10 02 ED 70 0D 3E 20 32,2596
15:55:34.755,10 02 ED 70 0D 3D 20 32,1166
15:55:34.875,10 02 ED 70 0D 3E 20 32,2596
15:55:36.916,10 02 ED 70 0D 3D 20 32,1166
15:55:37.156,10 02 ED 70 0D 3E 20 32,2596
15:55:37.397,10 02 ED 70 0D 3D 20 32,1166
15:55:37.517,10 02 ED 70 0D 3E 20 32,2596
15:55:38.117,10 02 ED 70 0D 3D 20 32,1166
15:55:38.237,10 02 ED 70 0D 3E 20 32,2596
15:55:39.077,10 02 ED 70 0D 3D 20 32,1166
15:55:39.317,10 02 ED 70 0D 3E 20 32,2596
15:55:39.917,10 02 ED 70 0D 3D 20 32,1166
15:55:40.038,10 02 ED 70 0D 3E 20 32,2596
15:55:40.638,10 02 ED 70 0D 3D 20 32,1166
15:55:40.758,10 02 ED 70 0D 3E 20 32,2596
15:55:41.238,10 02 ED 70 0D 3D 20 32,1166
15:55:41.358,10 02 ED 70 0D 3E 20 32,2596
15:55:47.241,10 02 ED 70 0D 3D 20 32,1166
15:55:47.360,10 02 ED 70 0D 3E 20 32,2596
15:55:53.603,10 02 ED 70 0D 3F 20 32,1599
15:55:53.721,10 02 ED 70 0D 3E 20 32,2596
15:55:54.682,10 02 ED 70 0D 3D 20 32,1166
15:55:54.803,10 02 ED 70 0D 3E 20 32,2596
15:55:55.403,10 02 ED 70 0D 3D 20 32,1166
15:55:55.643,10 02 ED 70 0D 3E 20 32,2596
15:55:55.882,10 02 ED 70 0D 3D 20 32,1166
15:55:56.003,10 02 ED 70 0D 3E 20 32,2596
15:55:57.444,10 02 ED 70 0D 3D 20 32,1166
15:55:57.563,10 02 ED 70 0D 3E 20 32,2596
15:55:58.884,10 02 ED 70 0D 3F 20 32,1599
15:55:59.004,10 02 ED 70 0D 3E 20 32,2596
15:55:59.123,10 02 ED 70 0D 3F 20 32,1599
15:55:59.724,10 02 ED 70 0D 40 20 32,109
15:56:00.084,10 02 ED 70 0D 41 20 32,30
15:56:01.405,10 02 ED 70 0D 42 20 32,41
15:56:04.046,10 02 ED 70 0D 41 20 32,30
15:56:04.165,10 02 ED 70 0D 42 20 32,41
15:56:04.765,10 02 ED 70 0D 41 20 32,30
15:56:04.885,10 02 ED 70 0D 42 20 32,41
15:56:05.006,10 02 ED 70 0D 41 20 32,30
15:56:05.126,10 02 ED 70 0D 42 20 32,41
15:56:05.486,10 02 ED 70 0D 41 20 32,30
15:56:05.606,10 02 ED 70 0D 42 20 32,41
15:56:05.965,10 02 ED 70 0D 41 20 32,30
15:56:06.086,10 02 ED 70 0D 42 20 32,41
15:56:06.206,10 02 ED 70 0D 41 20 32,30
15:56:06.326,10 02 ED 70 0D 42 20 32,41
15:56:07.047,10 02 ED 70 0D 41 20 32,30
15:56:08.607,10 02 ED 70 0D 40 20 32,109
15:56:09.327,10 02 ED 70 0D 3F 20 32,1599
15:56:09.687,10 02 ED 70 0D 40 20 32,109
15:56:09.807,10 02 ED 70 0D 3F 20 32,1599
15:56:15.209,10 02 ED 70 0D 3E 20 32,2596
15:56:15.329,10 02 ED 70 0D 3F 20 32,1599
15:56:23.252,10 02 ED 70 0D 40 20 32,109
15:56:23.371,10 02 ED 70 0D 3F 20 32,1599
15:56:25.292,10 02 ED 70 0D 40 20 32,109
15:56:25.413,10 02 ED 70 0D 3F 20 32,1599
15:56:26.253,10 02 ED 70 0D 40 20 32,109
15:56:26.373,10 02 ED 70 0D 3F 20 32,1599
15:56:26.732,10 02 ED 70 0D 40 20 32,109
15:56:26.853,10 02 ED 70 0D 3F 20 32,1599
15:56:28.414,10 02 ED 70 0D 40 20 32,109
15:56:28.533,10 02 ED 70 0D 3F 20 32,1599
15:56:29.133,10 02 ED 70 0D 40 20 32,109
15:56:29.253,10 02 ED 70 0D 3F 20 32,1599
15:56:41.977,10 02 ED 70 0D 40 20 32,109
15:56:42.098,10 02 ED 70 0D 3F 20 32,1599
15:56:42.818,10 02 ED 70 0D 40 20 32,109
15:56:42.938,10 02 ED 70 0D 3F 20 32,1599
15:56:44.138,10 02 ED 70 0D 40 20 32,109
15:56:44.259,10 02 ED 70 0D 3F 20 32,1599
15:56:46.539,10 02 ED 70 0D 40 20 32,109
15:56:46.660,10 02 ED 70 0D 3F 20 32,1599
15:56:50.380,10 02 ED 70 0D 40 20 32,109
15:56:50.501,10 02 ED 70 0D 3F 20 32,1599
15:56:59.024,10 02 ED 70 0D 3E 20 32,2596
15:56:59.143,10 02 ED 70 0D 3F 20 32,1599
15:56:59.864,10 02 ED 70 0D 3E 20 32,2596
15:56:59.984,10 02 ED 70 0D 3F 20 32,1599
15:57:01.665,10 02 ED 70 0D 3E 20 32,2596
15:57:01.785,10 02 ED 70 0D 3F 20 32,1599
15:57:05.866,10 02 ED 70 0D 3E 20 32,2596
15:57:05.986,10 02 ED 70 0D 3F 20 32,1599
15:58:01.685,10 02 ED 70 0D 40 20 32,109
15:58:01.805,10 02 ED 70 0D 3F 20 32,1599
15:58:02.286,10 02 ED 70 0D 40 20 32,109
15:58:02.405,10 02 ED 70 0D 3F 20 32,1599
15:58:02.646,10 02 ED 70 0D 40 20 32,109
15:58:02.765,10 02 ED 70 0D 3F 20 32,1599
15:58:03.365,10 02 ED 70 0D 40 20 32,109
15:58:03.486,10 02 ED 70 0D 3F 20 32,1599
15:58:03.725,10 02 ED 70 0D 40 20 32,109
15:58:03.846,10 02 ED 70 0D 3F 20 32,1599
15:58:04.446,10 02 ED 70 0D 40 20 32,109
15:58:04.565,10 02 ED 70 0D 3F 20 32,1599
15:58:04.925,10 02 ED 70 0D 40 20 32,109
15:58:05.046,10 02 ED 70 0D 3F 20 32,1599
15:58:05.526,10 02 ED 70 0D 40 20 32,109
15:58:05.646,10 02 ED 70 0D 3F 20 32,1599
15:58:06.246,10 02 ED 70 0D 40 20 32,109
15:58:06.366,10 02 ED 70 0D 3F 20 32,1599
15:58:08.407,10 02 ED 70 0D 40 20 32,109
15:58:08.527,10 02 ED 70 0D 3F 20 32,1599
15:58:08.648,10 02 ED 70 0D 40 20 32,109
15:58:08.767,10 02 ED 70 0D 3F 20 32,1599
15:58:08.887,10 02 ED 70 0D 40 20 32,109
15:58:09.007,10 02 ED 70 0D 3F 20 32,1599
15:58:10.087,10 02 ED 70 0D 40 20 32,109
15:58:10.207,10 02 ED 70 0D 3F 20 32,1599
15:58:11.288,10 02 ED 70 0D 40 20 32,109
15:58:11.408,10 02 ED 70 0D 3F 20 32,1599
15:58:11.648,10 02 ED 70 0D 40 20 32,109
15:58:11.768,10 02 ED 70 0D 3F 20 32,1599
15:58:12.008,10 02 ED 70 0D 40 20 32,109
15:58:12.128,10 02 ED 70 0D 3F 20 32,1599
15:58:12.489,10 02 ED 70 0D 40 20 32,109
15:58:12.608,10 02 ED 70 0D 3F 20 32,1599
15:58:13.088,10 02 ED 70 0D 40 20 32,109
15:58:13.208,10 02 ED 70 0D 3F 20 32,1599
15:58:13.328,10 02 ED 70 0D 40 20 32,109
15:58:13.449,10 02 ED 70 0D 3F 20 32,1599
15:58:13.689,10 02 ED 70 0D 40 20 32,109
15:58:13.928,10 02 ED 70 0D 3F 20 32,1599
15:58:14.288,10 02 ED 70 0D 40 20 32,109
15:58:14.409,10 02 ED 70 0D 3F 20 32,1599
15:58:34.695,10 02 ED 70 0D 3E 20 32,2596
15:58:34.935,10 02 ED 70 0D 3F 20 32,1599
15:58:36.376,10 02 ED 70 0D 3E 20 32,2596
15:58:36.496,10 02 ED 70 0D 3F 20 32,1599
