Time,Payload,Payload_Occurrences
15:52:04.603,B0 2A 00 02 00 00 00 00,2320
15:52:04.616,91 26 00 01 00 00 00 00,1880
15:52:04.624,82 2A 08 3C 85 0D 00 00,16
15:52:04.635,B3 6A 0C 3D 99 0C 00 00,20
15:52:04.643,A4 EA 87 3F C5 F4 A5 02,5
15:52:04.653,C5 EA 00 3F E1 54 00 00,714
15:52:04.663,C6 6A 00 3F DD 54 00 00,250
15:52:04.673,C7 6A 00 3D B9 54 00 00,1030
15:52:04.683,98 6A 00 3B D5 54 00 00,207
15:52:04.693,39 00 00 00 08 00 00 00,3725
15:52:04.703,7A 1C 00 40 05 00 00 00,2362
15:52:04.721,BB EA FF 00 00 00 00 00,2353
15:52:04.723,0C 00 06 00 00 00 00 00,4866
15:52:04.734,0D 3B 01 00 00 00 00 00,4806
15:52:04.743,3E 9C A3 09 00 00 00 00,170
15:52:04.753,B0 2A 00 02 00 00 00 00,2320
15:52:04.764,91 26 00 01 00 00 00 00,1880
15:52:04.773,82 2A 09 3C 81 0D 00 00,5
15:52:04.783,B3 AA 0C 3D 99 0C 00 00,29
15:52:04.793,A4 AA 87 3F C5 34 A6 02,6
15:52:04.803,C5 AA 00 3F E1 54 00 00,118
15:52:04.816,D6 6A 00 3E E1 54 00 00,104
15:52:04.823,C7 6A 00 3D B9 54 00 00,1030
15:52:04.835,98 6A 00 3B D1 54 00 00,679
15:52:04.843,39 00 00 00 08 00 00 00,3725
15:52:04.853,7A 1C 00 40 05 00 00 00,2362
15:52:04.863,AB EA FF 00 00 00 00 00,808
15:52:04.873,0C 00 06 00 00 00 00 00,4866
15:52:04.883,0D 3B 01 00 00 00 00 00,4806
15:52:04.893,3E 9C A4 09 00 00 00 00,156
15:52:04.903,A0 2A 00 02 00 00 00 00,817
15:52:04.923,91 26 00 01 00 00 00 00,1880
15:52:04.934,A3 6A 0D 3D 99 0C 00 00,5
15:52:04.943,94 2A 87 3F BD F4 A5 02,10
15:52:04.953,B5 EA 00 3F E1 54 00 00,440
15:52:04.964,C6 6A 00 3E D5 54 00 00,172
15:52:04.973,B7 6A 00 3D B9 54 00 00,490
15:52:04.983,88 6A 00 3A D5 54 00 00,6
15:52:04.993,39 00 00 00 08 00 00 00,3725
15:52:05.003,7A 1C 00 3E 05 00 00 00,610
15:52:05.016,BB EA FF 00 00 00 00 00,2353
15:52:05.023,0C 00 06 00 00 00 00 00,4866
15:52:05.035,0D 3B 01 00 00 00 00 00,4806
15:52:05.043,2E 9C A4 09 00 00 00 00,201
15:52:05.053,B0 2A 00 02 00 00 00 00,2320
15:52:05.064,91 26 00 01 00 00 00 00,1880
15:52:05.073,72 AA 08 3C 89 0D 00 00,17
15:52:05.083,A3 EA 0C 3C 99 0C 00 00,16
15:52:05.093,94 AA 87 3F BD F4 A5 02,54
15:52:05.103,B5 EA 00 3F E1 54 00 00,440
15:52:05.122,B6 6A 00 3E D5 54 00 00,289
15:52:05.124,B7 6A 00 3D B1 54 00 00,199
15:52:05.134,88 6A 00 3A D1 54 00 00,218
15:52:05.143,39 00 00 00 08 00 00 00,3725
15:52:05.153,7A 1C 00 40 05 00 00 00,2362
15:52:05.164,BB EA FF 00 00 00 00 00,2353
15:52:05.173,0C 00 06 00 00 00 00 00,4866
15:52:05.184,0D 3B 01 00 00 00 00 00,4806
15:52:05.193,2E 9C A1 09 00 00 00 00,274
15:52:05.203,A0 2A 00 02 00 00 00 00,817
15:52:05.216,91 26 00 01 00 00 00 00,1880
15:52:05.223,82 AA 07 3C 8D 0D 00 00,3
15:52:05.235,B3 EA 0C 3C 99 0C 00 00,13
15:52:05.243,94 AA 87 3F BD 34 A6 02,6
15:52:05.253,B5 EA 00 3F E1 54 00 00,440
15:52:05.264,C6 6A 00 3E DD 54 00 00,1205
15:52:05.273,C7 6A 00 3D B9 54 00 00,1030
15:52:05.283,98 6A 00 3A D1 54 00 00,103
15:52:05.293,39 00 00 00 08 00 00 00,3725
15:52:05.303,7A 1C 00 40 05 00 00 00,2362
15:52:05.322,BB EA FF 00 00 00 00 00,2353
15:52:05.324,0C 00 06 00 00 00 00 00,4866
15:52:05.334,0D 3B 01 00 00 00 00 00,4806
15:52:05.343,2E 9C A1 09 00 00 00 00,274
15:52:05.353,B0 2A 00 02 00 00 00 00,2320
15:52:05.363,91 26 00 01 00 00 00 00,1880
15:52:05.373,82 AA 07 3C 89 0D 00 00,31
15:52:05.383,B3 AA 0C 3D 95 0C 00 00,5
15:52:05.393,94 EA 87 3F C5 F4 A5 02,7
15:52:05.403,C5 AA 00 3F E1 54 00 00,118
15:52:05.416,C6 6A 00 3E D5 54 00 00,172
15:52:05.423,C7 6A 00 3D B9 54 00 00,1030
15:52:05.438,98 6A 00 3B D1 54 00 00,679
15:52:05.443,39 00 00 00 08 00 00 00,3725
15:52:05.453,7A 1C 00 40 05 00 00 00,2362
15:52:05.464,BB EA FF 00 00 00 00 00,2353
15:52:05.473,0C 00 06 00 00 00 00 00,4866
15:52:05.483,0D 3B 01 00 00 00 00 00,4806
15:52:05.493,3E 9C A3 09 00 00 00 00,170
15:52:05.503,B0 2A 00 02 00 00 00 00,2320
15:52:05.519,91 26 00 01 00 00 00 00,1880
15:52:05.523,82 EA 08 3C 89 0D 00 00,43
15:52:05.534,B3 EA 0C 3D 99 0C 00 00,11
15:52:05.543,A4 6A 87 3F C5 F4 A5 02,6
15:52:05.553,C5 AA 00 3F E1 54 00 00,118
15:52:05.564,C6 6A 00 3E DD 54 00 00,1205
15:52:05.573,C7 6A 00 3D B9 54 00 00,1030
15:52:05.583,98 6A 00 3B D5 54 00 00,207
15:52:05.593,39 00 00 00 08 00 00 00,3725
15:52:05.603,7A 1C 00 40 05 00 00 00,2362
15:52:05.616,BB EA FF 00 00 00 00 00,2353
15:52:05.624,0C 00 06 00 00 00 00 00,4866
15:52:05.636,0D 3B 01 00 00 00 00 00,4806
15:52:05.643,3E 9C A3 09 00 00 00 00,170
15:52:05.653,A0 2A 00 02 00 00 00 00,817
15:52:05.664,91 26 00 01 00 00 00 00,1880
15:52:05.673,72 AA 08 3C 85 0D 00 00,44
15:52:05.683,A3 6A 0D 3D 99 0C 00 00,5
15:52:05.693,84 2A 87 3F BD F4 A5 02,3
15:52:05.703,B5 EA 00 3F E1 54 00 00,440
15:52:05.721,C6 6A 00 3E DD 54 00 00,1205
15:52:05.723,C7 6A 00 3D B1 54 00 00,17
15:52:05.734,88 6A 00 3B D1 54 00 00,521
15:52:05.743,39 00 00 00 08 00 00 00,3725
15:52:05.753,7A 1C 00 3E 05 00 00 00,610
15:52:05.763,AB EA FF 00 00 00 00 00,808
15:52:05.773,0C 00 06 00 00 00 00 00,4866
15:52:05.783,0D 3B 01 00 00 00 00 00,4806
15:52:05.794,3E 9C A4 09 00 00 00 00,156
15:52:05.803,A0 2A 00 02 00 00 00 00,817
15:52:05.816,91 26 00 01 00 00 00 00,1880
15:52:05.823,72 EA 07 3C 89 0D 00 00,10
15:52:05.836,A3 AA 0C 3C 99 0C 00 00,45
15:52:05.843,84 AA 87 3E BD D4 A5 02,7
15:52:05.853,B5 EA 00 3F E1 54 00 00,440
15:52:05.864,C6 6A 00 3E DD 54 00 00,1205
15:52:05.873,C7 6A 00 3D B9 54 00 00,1030
15:52:05.883,88 6A 00 3A D5 54 00 00,6
15:52:05.893,39 00 00 00 08 00 00 00,3725
15:52:05.903,7A 1C 00 3E 05 00 00 00,610
15:52:05.921,AB EA FF 00 00 00 00 00,808
15:52:05.923,0C 00 06 00 00 00 00 00,4866
15:52:05.934,0D 3B 01 00 00 00 00 00,4806
15:52:05.943,2E 9C A4 09 00 00 00 00,201
15:52:05.953,B0 2A 00 02 00 00 00 00,2320
15:52:05.966,91 26 00 01 00 00 00 00,1880
15:52:05.973,72 6A 08 3C 89 0D 00 00,19
15:52:05.983,A3 AA 0C 3C 99 0C 00 00,45
15:52:05.994,84 6A 87 3F C5 F4 A5 02,2
15:52:06.003,B5 EA 00 3F DD 54 00 00,193
15:52:06.016,B6 6A 00 3E D5 54 00 00,289
15:52:06.023,B7 6A 00 3D B9 54 00 00,490
15:52:06.036,88 6A 00 3B D1 54 00 00,521
15:52:06.043,39 00 00 00 08 00 00 00,3725
15:52:06.053,7A 1C 00 40 05 00 00 00,2362
15:52:06.064,AB EA FF 00 00 00 00 00,808
15:52:06.074,0C 00 06 00 00 00 00 00,4866
15:52:06.083,0D 3B 01 00 00 00 00 00,4806
15:52:06.093,2E 9C A3 09 00 00 00 00,678
15:52:06.103,B0 2A 00 02 00 00 00 00,2320
15:52:06.124,91 26 00 01 00 00 00 00,1880
15:52:06.135,A3 AA 0C 3C 99 0C 00 00,45
15:52:06.143,94 AA 87 3F BD 34 A6 02,6
15:52:06.154,B5 EA 00 3F E1 54 00 00,440
15:52:06.163,C6 6A 00 3E DD 54 00 00,1205
15:52:06.173,C7 6A 00 3D B9 54 00 00,1030
15:52:06.183,98 6A 00 3B D1 54 00 00,679
15:52:06.195,39 00 00 00 08 00 00 00,3725
15:52:06.203,7A 1C 00 40 05 00 00 00,2362
15:52:06.216,BB EA FF 00 00 00 00 00,2353
15:52:06.224,0C 00 06 00 00 00 00 00,4866
15:52:06.236,0D 3B 01 00 00 00 00 00,4806
15:52:06.243,2E 9C A2 09 00 00 00 00,189
15:52:06.253,B0 2A 00 02 00 00 00 00,2320
15:52:06.265,91 26 00 01 00 00 00 00,1880
15:52:06.274,82 6A 09 3C 8D 0D 00 00,5
15:52:06.283,B3 6A 0C 3D 99 0C 00 00,20
15:52:06.293,94 AA 87 3F C5 F4 A5 02,35
15:52:06.303,C5 EA 00 3F E1 54 00 00,714
15:52:06.319,C6 6A 00 3E DD 54 00 00,1205
15:52:06.324,C7 6A 00 3D B9 54 00 00,1030
15:52:06.335,98 6A 00 3B D5 54 00 00,207
15:52:06.343,39 00 00 00 08 00 00 00,3725
15:52:06.354,7A 1C 00 40 05 00 00 00,2362
15:52:06.364,BB EA FF 00 00 00 00 00,2353
15:52:06.373,0C 00 06 00 00 00 00 00,4866
15:52:06.383,0D 3B 01 00 00 00 00 00,4806
15:52:06.395,2E 9C A3 09 00 00 00 00,678
15:52:06.403,B0 2A 00 02 00 00 00 00,2320
15:52:06.416,91 26 00 01 00 00 00 00,1880
15:52:06.424,82 2A 08 3C 89 0D 00 00,25
15:52:06.439,B3 2A 0D 3D 95 0C 00 00,1
15:52:06.443,A4 EA 87 3F C9 F4 A5 02,1
15:52:06.453,C5 EA 00 3F E1 54 00 00,714
15:52:06.464,C6 6A 00 3F E1 54 00 00,12
15:52:06.474,D7 6A 00 3D B9 54 00 00,22
15:52:06.484,98 6A 00 3B D1 54 00 00,679
15:52:06.493,39 00 00 00 08 00 00 00,3725
15:52:06.503,7A 1C 00 40 05 00 00 00,2362
15:52:06.521,BB EA FF 00 00 00 00 00,2353
15:52:06.524,0C 00 06 00 00 00 00 00,4866
15:52:06.534,0D 3B 01 00 00 00 00 00,4806
15:52:06.543,3E 9C A3 09 00 00 00 00,170
15:52:06.554,B0 2A 00 02 00 00 00 00,2320
15:52:06.563,91 26 00 01 00 00 00 00,1880
15:52:06.573,82 2A 08 3C 89 0D 00 00,25
15:52:06.583,B3 AA 0C 3D 99 0C 00 00,29
15:52:06.595,94 AA 87 3F C5 F4 A5 02,35
15:52:06.603,C5 2A 01 3F E1 54 00 00,41
15:52:06.616,C6 6A 00 3E DD 54 00 00,1205
15:52:06.624,C7 6A 00 3D B9 54 00 00,1030
15:52:06.636,98 6A 00 3B D5 54 00 00,207
15:52:06.643,39 00 00 00 08 00 00 00,3725
15:52:06.653,7A 1C 00 40 05 00 00 00,2362
15:52:06.664,BB EA FF 00 00 00 00 00,2353
15:52:06.674,0C 00 06 00 00 00 00 00,4866
15:52:06.683,0D 3B 01 00 00 00 00 00,4806
15:52:06.693,3E 9C A4 09 00 00 00 00,156
15:52:06.703,A0 2A 00 02 00 00 00 00,817
15:52:06.719,91 26 00 01 00 00 00 00,1880
15:52:06.724,72 6A 09 3C 85 0D 00 00,42
15:52:06.735,A3 AA 0C 3D 99 0C 00 00,23
15:52:06.743,84 AA 87 3F BD D4 A5 02,2
15:52:06.755,B5 EA 00 3F E1 54 00 00,440
15:52:06.764,C6 6A 00 3E D5 54 00 00,172
15:52:06.773,B7 6A 00 3D B9 54 00 00,490
15:52:06.783,88 6A 00 3A D1 54 00 00,218
15:52:06.795,39 00 00 00 08 00 00 00,3725
15:52:06.803,7A 1C 00 3E 05 00 00 00,610
15:52:06.816,AB EA FF 00 00 00 00 00,808
15:52:06.824,0C 00 06 00 00 00 00 00,4866
15:52:06.836,0D 3B 01 00 00 00 00 00,4806
15:52:06.843,2E 9C A4 09 00 00 00 00,201
15:52:06.853,A0 2A 00 02 00 00 00 00,817
15:52:06.865,91 26 00 01 00 00 00 00,1880
15:52:06.874,72 EA 07 3C 85 0D 00 00,16
15:52:06.883,A3 AA 0C 3C 99 0C 00 00,45
15:52:06.893,94 6A 87 3E BD F4 A5 02,29
15:52:06.903,B5 EA 00 3F DD 54 00 00,193
15:52:06.922,C6 6A 00 3E DD 54 00 00,1205
15:52:06.924,C7 6A 00 3D B9 54 00 00,1030
15:52:06.935,88 6A 00 3A D1 54 00 00,218
15:52:06.943,39 00 00 00 08 00 00 00,3725
15:52:06.955,7A 1C 00 3E 05 00 00 00,610
15:52:06.966,AB EA FF 00 00 00 00 00,808
15:52:06.973,0C 00 06 00 00 00 00 00,4866
15:52:06.984,0D 3B 01 00 00 00 00 00,4806
15:52:06.995,2E 9C A1 09 00 00 00 00,274
15:52:07.003,A0 2A 00 02 00 00 00 00,817
15:52:07.016,91 26 00 01 00 00 00 00,1880
15:52:07.024,72 EA 08 3C 85 0D 00 00,39
15:52:07.036,A3 6A 0C 3C 95 0C 00 00,5
15:52:07.043,94 2A 87 3E B9 F4 A5 02,2
15:52:07.053,B5 EA 00 3F E1 54 00 00,440
15:52:07.064,C6 6A 00 3E D5 54 00 00,172
15:52:07.074,C7 6A 00 3D B1 54 00 00,17
15:52:07.083,98 6A 00 3A D1 54 00 00,103
15:52:07.093,39 00 00 00 08 00 00 00,3725
15:52:07.103,7A 1C 00 40 05 00 00 00,2362
15:52:07.122,BB EA FF 00 00 00 00 00,2353
15:52:07.124,0C 00 06 00 00 00 00 00,4866
15:52:07.135,0D 3B 01 00 00 00 00 00,4806
15:52:07.143,2E 9C A1 09 00 00 00 00,274
15:52:07.155,B0 2A 00 02 00 00 00 00,2320
15:52:07.165,91 26 00 01 00 00 00 00,1880
15:52:07.173,72 6A 09 3C 89 0D 00 00,20
15:52:07.183,B3 2A 0D 3D 99 0C 00 00,6
15:52:07.195,94 AA 87 3F BD F4 A5 02,54
15:52:07.203,C5 EA 00 3F E1 54 00 00,714
15:52:07.216,C6 6A 00 3E DD 54 00 00,1205
15:52:07.224,B7 6A 00 3D B9 54 00 00,490
15:52:07.237,88 6A 00 3B D5 54 00 00,36
15:52:07.243,39 00 00 00 08 00 00 00,3725
15:52:07.253,7A 1C 00 40 05 00 00 00,2362
15:52:07.265,BB EA FF 00 00 00 00 00,2353
15:52:07.274,0C 00 06 00 00 00 00 00,4866
15:52:07.283,0D 3B 01 00 00 00 00 00,4806
15:52:07.293,2E 9C A3 09 00 00 00 00,678
15:52:07.303,B0 2A 00 02 00 00 00 00,2320
15:52:07.322,91 26 00 01 00 00 00 00,1880
15:52:07.324,82 AA 08 3C AD 0D 00 00,2
15:52:07.336,B3 6A 0C 3D 99 0C 00 00,20
15:52:07.343,A4 AA 87 3F C5 34 A6 02,6
15:52:07.355,C5 EA 00 3F E1 54 00 00,714
15:52:07.364,C6 6A 00 3E DD 54 00 00,1205
15:52:07.373,C7 6A 00 3D B9 54 00 00,1030
15:52:07.383,98 6A 00 3B D1 54 00 00,679
15:52:07.396,39 00 00 00 08 00 00 00,3725
15:52:07.403,7A 1C 00 40 05 00 00 00,2362
15:52:07.416,BB EA FF 00 00 00 00 00,2353
