Time,Payload,Payload_Occurrences
15:52:58.453,01 04 00 00 00 00 90 81,87
15:52:58.960,01 04 00 00 00 00 A0 91,87
15:52:59.453,01 04 00 00 00 00 B0 A1,88
15:52:59.953,01 04 00 00 00 00 C0 B1,88
15:53:00.453,01 04 00 00 00 00 D0 C1,88
15:53:00.953,01 04 00 00 00 00 E0 D1,88
15:53:01.456,01 04 00 00 00 00 F0 E1,90
15:53:01.960,01 04 00 00 00 00 00 F1,89
15:53:02.456,01 04 00 00 00 00 10 01,89
15:53:02.960,01 04 00 00 00 00 20 11,89
15:53:03.456,01 04 00 00 00 00 30 21,89
15:53:03.956,01 04 00 00 00 00 40 31,89
15:53:04.456,01 04 00 00 00 00 50 41,89
15:53:04.956,01 04 00 00 00 00 60 51,88
15:53:05.456,01 04 00 00 00 00 70 61,88
15:53:05.956,01 04 00 00 00 00 80 71,89
15:53:06.456,01 04 00 00 00 00 90 81,87
15:53:06.956,01 04 00 00 00 00 A0 91,87
15:53:07.457,01 04 00 00 00 00 B0 A1,88
15:53:07.957,01 04 00 00 00 00 C0 B1,88
15:53:08.456,01 04 00 00 00 00 D0 C1,88
15:53:08.956,01 04 00 00 00 00 E0 D1,88
15:53:09.457,01 04 00 00 00 00 F0 E1,90
15:53:09.956,01 04 00 00 00 00 00 F1,89
15:53:10.456,01 04 00 00 00 00 10 01,89
15:53:10.956,01 04 00 00 00 00 20 11,89
15:53:11.457,01 04 00 00 00 00 30 21,89
15:53:11.956,01 04 00 00 00 00 40 31,89
15:53:12.457,01 04 00 00 00 00 50 41,89
15:53:12.956,01 04 00 00 00 00 60 51,88
15:53:13.457,01 04 00 00 00 00 70 61,88
15:53:13.956,01 04 00 00 00 00 80 71,89
15:53:14.457,01 04 00 00 00 00 90 81,87
15:53:14.956,01 04 00 00 00 00 A0 91,87
15:53:15.457,01 04 00 00 00 00 B0 A1,88
15:53:15.956,01 04 00 00 00 00 C0 B1,88
15:53:16.457,01 04 00 00 00 00 D0 C1,88
15:53:16.956,01 04 00 00 00 00 E0 D1,88
15:53:17.457,01 04 00 00 00 00 F0 E1,90
15:53:17.956,01 04 00 00 00 00 00 F1,89
15:53:18.457,01 04 00 00 00 00 10 01,89
15:53:18.956,01 04 00 00 00 00 20 11,89
15:53:19.457,01 04 00 00 00 00 30 21,89
15:53:19.957,01 04 00 00 00 00 40 31,89
15:53:20.457,01 04 00 00 00 00 50 41,89
15:53:20.957,01 04 00 00 00 00 60 51,88
15:53:21.456,01 04 00 00 00 00 70 61,88
15:53:21.956,01 04 00 00 00 00 80 71,89
15:53:22.456,01 04 00 00 00 00 90 81,87
15:53:22.958,01 04 00 00 00 00 A0 91,87
15:53:23.457,01 04 00 00 00 00 B0 A1,88
15:53:23.957,01 04 00 00 00 00 C0 B1,88
15:53:24.456,01 04 00 00 00 00 D0 C1,88
15:53:24.956,01 04 00 00 00 00 E0 D1,88
15:53:25.456,01 04 00 00 00 00 F0 E1,90
15:53:25.958,01 04 00 00 00 00 00 F1,89
15:53:26.456,01 04 00 00 00 00 10 01,89
15:53:26.957,01 04 00 00 00 00 20 11,89
15:53:27.454,01 04 00 00 00 00 30 21,89
15:53:27.956,01 04 00 00 00 00 40 31,89
15:53:28.453,01 04 00 00 00 00 50 41,89
15:53:28.954,01 04 00 00 00 00 60 51,88
15:53:29.453,01 04 00 00 00 00 70 61,88
15:53:29.955,01 04 00 00 00 00 80 71,89
15:53:30.453,01 04 00 00 00 00 90 81,87
15:53:30.954,01 04 00 00 00 00 A0 91,87
15:53:31.454,01 04 00 00 00 00 B0 A1,88
15:53:31.954,01 04 00 00 00 00 C0 B1,88
15:53:32.454,01 04 00 00 00 00 D0 C1,88
15:53:32.955,01 04 00 00 00 00 E0 D1,88
15:53:33.453,01 04 00 00 00 00 F0 E1,90
15:53:33.954,01 04 00 00 00 00 00 F1,89
15:53:34.453,01 04 00 00 00 00 10 01,89
15:53:34.955,01 04 00 00 00 00 20 11,89
15:53:35.455,01 04 00 00 00 00 30 21,89
15:53:35.954,01 04 00 00 00 00 40 31,89
15:53:36.454,01 04 00 00 00 00 50 41,89
15:53:36.955,01 04 00 00 00 00 60 51,88
15:53:37.453,01 04 00 00 00 00 70 61,88
15:53:37.954,01 04 00 00 00 00 80 71,89
15:53:38.454,01 04 00 00 00 00 90 81,87
15:53:38.954,01 04 00 00 00 00 A0 91,87
15:53:39.454,01 04 00 00 00 00 B0 A1,88
15:53:39.953,01 04 00 00 00 00 C0 B1,88
15:53:40.455,01 04 00 00 00 00 D0 C1,88
15:53:40.954,01 04 00 00 00 00 E0 D1,88
15:53:41.456,01 04 00 00 00 00 F0 E1,90
15:53:41.954,01 04 00 00 00 00 00 F1,89
15:53:42.454,01 04 00 00 00 00 10 01,89
15:53:42.954,01 04 00 00 00 00 20 11,89
15:53:43.454,01 04 00 00 00 00 30 21,89
15:53:43.954,01 04 00 00 00 00 40 31,89
15:53:44.455,01 04 00 00 00 00 50 41,89
15:53:44.954,01 04 00 00 00 00 60 51,88
15:53:45.454,01 04 00 00 00 00 70 61,88
15:53:45.954,01 04 00 00 00 00 80 71,89
15:54:26.454,01 04 00 00 00 00 90 81,87
15:54:26.954,01 04 00 00 00 00 A0 91,87
15:54:27.454,01 04 00 00 00 00 B0 A1,88
15:54:27.954,01 04 00 00 00 00 C0 B1,88
15:54:28.452,01 04 00 00 00 00 D0 C1,88
15:54:28.955,01 04 00 00 00 00 E0 D1,88
15:54:29.453,01 04 00 00 00 00 F0 E1,90
15:54:29.953,01 04 00 00 00 00 00 F1,89
15:54:30.453,01 04 00 00 00 00 10 01,89
15:54:30.953,01 04 00 00 00 00 20 11,89
15:54:31.453,01 04 00 00 00 00 30 21,89
15:54:31.953,01 04 00 00 00 00 40 31,89
15:54:32.458,01 04 00 00 00 00 50 41,89
15:54:32.953,01 04 00 00 00 00 60 51,88
15:54:33.453,01 04 00 00 00 00 70 61,88
15:54:33.953,01 04 00 00 00 00 80 71,89
15:54:34.453,01 04 00 00 00 00 90 81,87
15:54:34.953,01 04 00 00 00 00 A0 91,87
15:54:35.453,01 04 00 00 00 00 B0 A1,88
15:54:35.953,01 04 00 00 00 00 C0 B1,88
15:54:36.457,01 04 00 00 00 00 D0 C1,88
15:54:36.955,01 04 00 00 00 00 E0 D1,88
15:54:37.453,01 04 00 00 00 00 F0 E1,90
15:54:37.955,01 04 00 00 00 00 00 F1,89
15:54:38.455,01 04 00 00 00 00 10 01,89
15:54:38.955,01 04 00 00 00 00 20 11,89
15:54:39.455,01 04 00 00 00 00 30 21,89
15:54:39.955,01 04 00 00 00 00 40 31,89
15:54:40.455,01 04 00 00 00 00 50 41,89
15:54:40.955,01 04 00 00 00 00 60 51,88
15:54:41.455,01 04 00 00 00 00 70 61,88
15:54:41.955,01 04 00 00 00 00 80 71,89
15:54:42.455,01 04 00 00 00 00 90 81,87
15:54:42.955,01 04 00 00 00 00 A0 91,87
15:54:43.455,01 04 00 00 00 00 B0 A1,88
15:54:43.955,01 04 00 00 00 00 C0 B1,88
15:54:44.455,01 04 00 00 00 00 D0 C1,88
15:54:44.955,01 04 00 00 00 00 E0 D1,88
15:54:45.455,01 04 00 00 00 00 F0 E1,90
15:54:45.953,01 04 00 00 00 00 00 F1,89
15:54:46.455,01 04 00 00 00 00 10 01,89
15:54:46.954,01 04 00 00 00 00 20 11,89
15:54:47.453,01 04 00 00 00 00 30 21,89
15:54:47.954,01 04 00 00 00 00 40 31,89
15:54:48.455,01 04 00 00 00 00 50 41,89
15:54:48.955,01 04 00 00 00 00 60 51,88
15:54:49.453,01 04 00 00 00 00 70 61,88
15:54:49.955,01 04 00 00 00 00 80 71,89
15:54:50.455,01 04 00 00 00 00 90 81,87
15:54:50.955,01 04 00 00 00 00 A0 91,87
15:54:51.456,01 04 00 00 00 00 B0 A1,88
15:54:51.955,01 04 00 00 00 00 C0 B1,88
15:54:52.455,01 04 00 00 00 00 D0 C1,88
15:54:52.955,01 04 00 00 00 00 E0 D1,88
15:54:53.453,01 04 00 00 00 00 F0 E1,90
15:54:53.956,01 04 00 00 00 00 00 F1,89
15:54:54.455,01 04 00 00 00 00 10 01,89
15:54:54.956,01 04 00 00 00 00 20 11,89
15:54:55.455,01 04 00 00 00 00 30 21,89
15:54:55.956,01 04 00 00 00 00 40 31,89
15:54:56.455,01 04 00 00 00 00 50 41,89
15:54:56.954,01 04 00 00 00 00 60 51,88
15:54:57.454,01 04 00 00 00 00 70 61,88
15:54:57.954,01 04 00 00 00 00 80 71,89
15:54:58.456,01 04 00 00 00 00 90 81,87
15:54:58.956,01 04 00 00 00 00 A0 91,87
15:54:59.455,01 04 00 00 00 00 B0 A1,88
15:54:59.954,01 04 00 00 00 00 C0 B1,88
15:55:00.455,01 04 00 00 00 00 D0 C1,88
15:55:00.954,01 04 00 00 00 00 E0 D1,88
15:55:01.455,01 04 00 00 00 00 F0 E1,90
15:55:01.954,01 04 00 00 00 00 00 F1,89
15:55:02.455,01 04 00 00 00 00 10 01,89
15:55:02.954,01 04 00 00 00 00 20 11,89
15:55:03.455,01 04 00 00 00 00 30 21,89
15:55:03.955,01 04 00 00 00 00 40 31,89
15:55:04.456,01 04 00 00 00 00 50 41,89
15:55:04.955,01 04 00 00 00 00 60 51,88
15:55:05.456,01 04 00 00 00 00 70 61,88
15:55:05.955,01 04 00 00 00 00 80 71,89
15:55:06.456,01 04 00 00 00 00 90 81,87
15:55:06.955,01 04 00 00 00 00 A0 91,87
15:55:07.454,01 04 00 00 00 00 B0 A1,88
15:55:07.954,01 04 00 00 00 00 C0 B1,88
15:55:08.457,01 04 00 00 00 00 D0 C1,88
15:55:08.954,01 04 00 00 00 00 E0 D1,88
15:55:09.454,01 04 00 00 00 00 F0 E1,90
15:55:09.954,01 04 00 00 00 00 00 F1,89
15:55:10.455,01 04 00 00 00 00 10 01,89
15:55:10.954,01 04 00 00 00 00 20 11,89
15:55:11.455,01 04 00 00 00 00 30 21,89
15:55:11.954,01 04 00 00 00 00 40 31,89
15:55:12.454,01 04 00 00 00 00 50 41,89
15:55:12.953,01 04 00 00 00 00 60 51,88
15:55:13.454,01 04 00 00 00 00 70 61,88
15:55:13.953,01 04 00 00 00 00 80 71,89
15:55:14.454,01 04 00 00 00 00 90 81,87
15:55:14.954,01 04 00 00 00 00 A0 91,87
15:55:15.453,01 04 00 00 00 00 B0 A1,88
15:55:15.953,01 04 00 00 00 00 C0 B1,88
15:55:16.453,01 04 00 00 00 00 D0 C1,88
15:55:16.954,01 04 00 00 00 00 E0 D1,88
15:55:17.453,01 04 00 00 00 00 F0 E1,90
15:55:17.954,01 04 00 00 00 00 00 F1,89
15:55:18.454,01 04 00 00 00 00 10 01,89
15:55:18.953,01 04 00 00 00 00 20 11,89
15:55:19.453,01 04 00 00 00 00 30 21,89
15:55:19.954,01 04 00 00 00 00 40 31,89
15:55:20.453,01 04 00 00 00 00 50 41,89
15:55:20.953,01 04 00 00 00 00 60 51,88
15:55:21.453,01 04 00 00 00 00 70 61,88
15:55:21.953,01 04 00 00 00 00 80 71,89
15:55:22.453,01 04 00 00 00 00 90 81,87
15:55:22.954,01 04 00 00 00 00 A0 91,87
15:55:23.453,01 04 00 00 00 00 B0 A1,88
15:55:23.954,01 04 00 00 00 00 C0 B1,88
15:55:24.453,01 04 00 00 00 00 D0 C1,88
15:55:24.953,01 04 00 00 00 00 E0 D1,88
15:55:25.454,01 04 00 00 00 00 F0 E1,90
15:55:25.954,01 04 00 00 00 00 00 F1,89
15:55:26.454,01 04 00 00 00 00 10 01,89
15:55:26.954,01 04 00 00 00 00 20 11,89
15:55:27.454,01 04 00 00 00 00 30 21,89
15:55:27.954,01 04 00 00 00 00 40 31,89
15:55:28.454,01 04 00 00 00 00 50 41,89
15:55:28.953,01 04 00 00 00 00 60 51,88
15:55:29.453,01 04 00 00 00 00 70 61,88
15:55:29.955,01 04 00 00 00 00 80 71,89
15:55:30.454,01 04 00 00 00 00 90 81,87
15:55:30.955,01 04 00 00 00 00 A0 91,87
15:55:31.454,01 04 00 00 00 00 B0 A1,88
15:55:31.955,01 04 00 00 00 00 C0 B1,88
15:55:32.453,01 04 00 00 00 00 D0 C1,88
15:55:32.953,01 04 00 00 00 00 E0 D1,88
15:55:33.455,01 04 00 00 00 00 F0 E1,90
15:55:33.954,01 04 00 00 00 00 00 F1,89
15:55:34.452,01 04 00 00 00 00 10 01,89
15:55:34.953,01 04 00 00 00 00 20 11,89
15:55:35.456,01 04 00 00 00 00 30 21,89
15:55:35.953,01 04 00 00 00 00 40 31,89
15:55:36.454,01 04 00 00 00 00 50 41,89
15:55:36.953,01 04 00 00 00 00 60 51,88
15:55:37.453,01 04 00 00 00 00 70 61,88
15:55:37.954,01 04 00 00 00 00 80 71,89
15:55:38.452,01 04 00 00 00 00 90 81,87
15:55:38.952,01 04 00 00 00 00 A0 91,87
15:55:39.453,01 04 00 00 00 00 B0 A1,88
15:55:39.953,01 04 00 00 00 00 C0 B1,88
15:55:40.453,01 04 00 00 00 00 D0 C1,88
15:55:40.954,01 04 00 00 00 00 E0 D1,88
15:55:41.453,01 04 00 00 00 00 F0 E1,90
15:55:41.954,01 04 00 00 00 00 00 F1,89
15:55:42.453,01 04 00 00 00 00 10 01,89
15:55:42.954,01 04 00 00 00 00 20 11,89
15:55:43.452,01 04 00 00 00 00 30 21,89
15:55:43.952,01 04 00 00 00 00 40 31,89
15:55:44.453,01 04 00 00 00 00 50 41,89
15:55:44.954,01 04 00 00 00 00 60 51,88
15:55:45.454,01 04 00 00 00 00 70 61,88
15:55:45.955,01 04 00 00 00 00 80 71,89
15:55:46.453,01 04 00 00 00 00 90 81,87
15:55:46.953,01 04 00 00 00 00 A0 91,87
15:55:47.453,01 04 00 00 00 00 B0 A1,88
15:55:47.952,01 04 00 00 00 00 C0 B1,88
15:55:48.454,01 04 00 00 00 00 D0 C1,88
15:55:48.952,01 04 00 00 00 00 E0 D1,88
15:55:49.453,01 04 00 00 00 00 F0 E1,90
15:55:49.953,01 04 00 00 00 00 00 F1,89
15:55:50.453,01 04 00 00 00 00 10 01,89
15:55:50.953,01 04 00 00 00 00 20 11,89
15:55:51.454,01 04 00 00 00 00 30 21,89
15:55:51.954,01 04 00 00 00 00 40 31,89
15:55:52.454,01 04 00 00 00 00 50 41,89
15:55:52.954,01 04 00 00 00 00 60 51,88
15:55:53.454,01 04 00 00 00 00 70 61,88
15:55:53.953,01 04 00 00 00 00 80 71,89
15:55:54.455,01 04 00 00 00 00 90 81,87
15:55:54.953,01 04 00 00 00 00 A0 91,87
15:55:55.455,01 04 00 00 00 00 B0 A1,88
15:55:55.954,01 04 00 00 00 00 C0 B1,88
15:55:56.454,01 04 00 00 00 00 D0 C1,88
15:55:56.954,01 04 00 00 00 00 E0 D1,88
15:55:57.455,01 04 00 00 00 00 F0 E1,90
15:55:57.954,01 04 00 00 00 00 00 F1,89
15:55:58.455,01 04 00 00 00 00 10 01,89
15:55:58.953,01 04 00 00 00 00 20 11,89
15:55:59.455,01 04 00 00 00 00 30 21,89
15:55:59.953,01 04 00 00 00 00 40 31,89
15:56:00.457,01 04 00 00 00 00 50 41,89
15:56:00.954,01 04 00 00 00 00 60 51,88
15:56:01.456,01 04 00 00 00 00 70 61,88
15:56:01.953,01 04 00 00 00 00 80 71,89
15:56:02.452,01 04 00 00 00 00 90 81,87
15:56:02.954,01 04 00 00 00 00 A0 91,87
15:56:03.452,01 04 00 00 00 00 B0 A1,88
15:56:03.952,01 04 00 00 00 00 C0 B1,88
15:56:04.452,01 04 00 00 00 00 D0 C1,88
15:56:04.952,01 04 00 00 00 00 E0 D1,88
15:56:05.452,01 04 00 00 00 00 F0 E1,90
15:56:05.952,01 04 00 00 00 00 00 F1,89
15:56:06.452,01 04 00 00 00 00 10 01,89
15:56:06.953,01 04 00 00 00 00 20 11,89
15:56:07.452,01 04 00 00 00 00 30 21,89
15:56:07.953,01 04 00 00 00 00 40 31,89
15:56:08.453,01 04 00 00 00 00 50 41,89
15:56:08.952,01 04 00 00 00 00 60 51,88
15:56:09.453,01 04 00 00 00 00 70 61,88
15:56:09.953,01 04 00 00 00 00 80 71,89
15:56:10.453,01 04 00 00 00 00 90 81,87
15:56:10.953,01 04 00 00 00 00 A0 91,87
15:56:11.453,01 04 00 00 00 00 B0 A1,88
15:56:11.953,01 04 00 00 00 00 C0 B1,88
15:56:12.453,01 04 00 00 00 00 D0 C1,88
15:56:12.953,01 04 00 00 00 00 E0 D1,88
15:56:13.454,01 04 00 00 00 00 F0 E1,90
15:56:13.953,01 04 00 00 00 00 00 F1,89
15:56:14.453,01 04 00 00 00 00 10 01,89
15:56:14.953,01 04 00 00 00 00 20 11,89
15:56:15.453,01 04 00 00 00 00 30 21,89
15:56:15.953,01 04 00 00 00 00 40 31,89
15:56:16.454,01 04 00 00 00 00 50 41,89
15:56:16.953,01 04 00 00 00 00 60 51,88
15:56:17.453,01 04 00 00 00 00 70 61,88
15:56:17.953,01 04 00 00 00 00 80 71,89
15:56:18.455,01 04 00 00 00 00 90 81,87
15:56:18.953,01 04 00 00 00 00 A0 91,87
15:56:19.453,01 04 00 00 00 00 B0 A1,88
15:56:19.953,01 04 00 00 00 00 C0 B1,88
15:56:20.454,01 04 00 00 00 00 D0 C1,88
15:56:20.954,01 04 00 00 00 00 E0 D1,88
15:56:21.455,01 04 00 00 00 00 F0 E1,90
15:56:21.954,01 04 00 00 00 00 00 F1,89
15:56:22.455,01 04 00 00 00 00 10 01,89
15:56:22.954,01 04 00 00 00 00 20 11,89
15:56:23.454,01 04 00 00 00 00 30 21,89
15:56:23.955,01 04 00 00 00 00 40 31,89
15:56:24.457,01 04 00 00 00 00 50 41,89
15:56:24.955,01 04 00 00 00 00 60 51,88
15:56:25.455,01 04 00 00 00 00 70 61,88
15:56:25.954,01 04 00 00 00 00 80 71,89
15:56:26.456,01 04 00 00 00 00 90 81,87
15:56:26.954,01 04 00 00 00 00 A0 91,87
15:56:27.457,01 04 00 00 00 00 B0 A1,88
15:56:27.954,01 04 00 00 00 00 C0 B1,88
15:56:28.457,01 04 00 00 00 00 D0 C1,88
15:56:28.954,01 04 00 00 00 00 E0 D1,88
15:56:29.454,01 04 00 00 00 00 F0 E1,90
15:56:29.954,01 04 00 00 00 00 00 F1,89
15:56:30.458,01 04 00 00 00 00 10 01,89
15:56:30.954,01 04 00 00 00 00 20 11,89
15:56:31.454,01 04 00 00 00 00 30 21,89
15:56:31.954,01 04 00 00 00 00 40 31,89
15:56:32.456,01 04 00 00 00 00 50 41,89
15:56:32.955,01 04 00 00 00 00 60 51,88
15:56:33.456,01 04 00 00 00 00 70 61,88
15:56:33.955,01 04 00 00 00 00 80 71,89
15:56:34.460,01 04 00 00 00 00 90 81,87
15:56:34.955,01 04 00 00 00 00 A0 91,87
15:56:35.456,01 04 00 00 00 00 B0 A1,88
15:56:35.956,01 04 00 00 00 00 C0 B1,88
15:56:36.457,01 04 00 00 00 00 D0 C1,88
15:56:36.956,01 04 00 00 00 00 E0 D1,88
15:56:37.456,01 04 00 00 00 00 F0 E1,90
15:56:37.956,01 04 00 00 00 00 00 F1,89
15:56:38.457,01 04 00 00 00 00 10 01,89
15:56:38.958,01 04 00 00 00 00 20 11,89
15:56:39.456,01 04 00 00 00 00 30 21,89
15:56:39.956,01 04 00 00 00 00 40 31,89
15:56:40.452,01 04 00 00 00 00 50 41,89
15:56:40.952,01 04 00 00 00 00 60 51,88
15:56:41.452,01 04 00 00 00 00 70 61,88
15:56:41.959,01 04 00 00 00 00 80 71,89
15:56:42.452,01 04 00 00 00 00 90 81,87
15:56:42.953,01 04 00 00 00 00 A0 91,87
15:56:43.452,01 04 00 00 00 00 B0 A1,88
15:56:43.952,01 04 00 00 00 00 C0 B1,88
15:56:44.452,01 04 00 00 00 00 D0 C1,88
15:56:44.952,01 04 00 00 00 00 E0 D1,88
15:56:45.452,01 04 00 00 00 00 F0 E1,90
15:56:45.952,01 04 00 00 00 00 00 F1,89
15:56:46.452,01 04 00 00 00 00 10 01,89
15:56:46.952,01 04 00 00 00 00 20 11,89
15:56:47.452,01 04 00 00 00 00 30 21,89
15:56:47.953,01 04 00 00 00 00 40 31,89
15:56:48.452,01 04 00 00 00 00 50 41,89
15:56:48.953,01 04 00 00 00 00 60 51,88
15:56:49.452,01 04 00 00 00 00 70 61,88
15:56:49.953,01 04 00 00 00 00 80 71,89
15:56:50.452,01 04 00 00 00 00 90 81,87
15:56:50.953,01 04 00 00 00 00 A0 91,87
15:56:51.452,01 04 00 00 00 00 B0 A1,88
15:56:51.953,01 04 00 00 00 00 C0 B1,88
15:56:52.452,01 04 00 00 00 00 D0 C1,88
15:56:52.953,01 04 00 00 00 00 E0 D1,88
15:56:53.452,01 04 00 00 00 00 F0 E1,90
15:56:53.952,01 04 00 00 00 00 00 F1,89
15:56:54.453,01 04 00 00 00 00 10 01,89
15:56:54.954,01 04 00 00 00 00 20 11,89
15:56:55.453,01 04 00 00 00 00 30 21,89
15:56:55.953,01 04 00 00 00 00 40 31,89
15:56:56.452,01 04 00 00 00 00 50 41,89
15:56:56.953,01 04 00 00 00 00 60 51,88
15:56:57.453,01 04 00 00 00 00 70 61,88
15:56:57.954,01 04 00 00 00 00 80 71,89
15:56:58.453,01 04 00 00 00 00 90 81,87
15:56:58.953,01 04 00 00 00 00 A0 91,87
15:56:59.453,01 04 00 00 00 00 B0 A1,88
15:56:59.953,01 04 00 00 00 00 C0 B1,88
15:57:00.453,01 04 00 00 00 00 D0 C1,88
15:57:00.953,01 04 00 00 00 00 E0 D1,88
15:57:01.453,01 04 00 00 00 00 F0 E1,90
15:57:01.953,01 04 00 00 00 00 00 F1,89
15:57:02.453,01 04 00 00 00 00 10 01,89
15:57:02.953,01 04 00 00 00 00 20 11,89
