Time,Payload,Payload_Occurrences
15:56:11.853,0D 70 D6 76 55 00 00 00,102
15:56:12.853,11 00 00 00 00 00 00 00,106
15:56:13.853,12 FD EE 10 28 1A 64 1C,102
15:56:14.855,13 01 00 00 00 00 00 00,106
15:56:15.853,14 05 00 63 D3 41 3E 00,104
15:56:16.855,0A 01 06 00 03 00 8A 00,104
15:56:17.856,0B 03 00 00 00 00 00 00,106
15:56:18.855,0D 70 D6 76 55 00 00 00,102
15:56:19.853,11 00 00 00 00 00 00 00,106
15:56:20.857,12 FD EE 10 28 1A 64 1C,102
15:56:21.855,13 01 00 00 00 00 00 00,106
15:56:22.857,14 05 00 63 D3 41 3E 00,104
15:56:23.857,0A 01 06 00 03 00 8A 00,104
15:56:24.858,0B 03 00 00 00 00 00 00,106
15:56:25.857,0D 70 D6 76 55 00 00 00,102
15:56:26.860,11 00 00 00 00 00 00 00,106
15:56:27.858,12 FD EE 10 28 1A 64 1C,102
15:56:28.859,13 01 00 00 00 00 00 00,106
15:56:29.859,14 05 00 63 D3 41 3E 00,104
15:56:30.860,0A 01 06 00 03 00 8A 00,104
15:56:31.855,0B 03 00 00 00 00 00 00,106
15:56:32.861,0D 70 D6 76 55 00 00 00,102
15:56:33.860,11 00 00 00 00 00 00 00,106
15:56:34.857,12 FD EE 10 28 1A 64 1C,102
15:56:35.861,13 01 00 00 00 00 00 00,106
15:56:36.857,14 05 00 63 D3 41 3E 00,104
15:56:37.858,0A 01 06 00 03 00 8A 00,104
15:56:38.862,0B 03 00 00 00 00 00 00,106
15:56:39.852,0D 70 D6 76 55 00 00 00,102
15:56:40.852,11 00 00 00 00 00 00 00,106
15:56:41.851,12 FD EE 10 28 1A 64 1C,102
15:56:42.852,13 01 00 00 00 00 00 00,106
15:56:43.852,14 05 00 63 D3 41 3E 00,104
15:56:44.852,0A 01 06 00 03 00 8A 00,104
15:56:45.852,0B 03 00 00 00 00 00 00,106
15:56:46.852,0D 70 D6 76 55 00 00 00,102
15:56:47.852,11 00 00 00 00 00 00 00,106
15:56:48.852,12 FD EE 10 28 1A 64 1C,102
15:56:49.852,13 01 00 00 00 00 00 00,106
15:56:50.852,14 05 00 63 D3 41 3E 00,104
15:56:51.852,0A 01 06 00 03 00 8A 00,104
15:56:52.851,0B 03 00 00 00 00 00 00,106
15:56:53.852,0D 70 D6 76 55 00 00 00,102
15:56:54.852,11 00 00 00 00 00 00 00,106
15:56:55.852,12 FD EE 10 28 1A 64 1C,102
15:56:56.852,13 01 00 00 00 00 00 00,106
15:56:57.853,14 05 00 63 D3 41 3E 00,104
15:56:58.852,0A 01 06 00 03 00 8A 00,104
15:56:59.853,0B 03 00 00 00 00 00 00,106
15:57:00.853,0D 70 D6 76 55 00 00 00,102
15:57:01.853,11 00 00 00 00 00 00 00,106
15:57:02.853,12 FD EE 10 28 1A 64 1C,102
15:57:03.853,13 01 00 00 00 00 00 00,106
15:57:04.853,14 05 00 63 D3 41 3E 00,104
15:57:05.851,0A 01 06 00 03 00 8A 00,104
15:57:06.853,0B 03 00 00 00 00 00 00,106
15:57:07.851,0D 70 D6 76 55 00 00 00,102
15:57:08.851,11 00 00 00 00 00 00 00,106
15:57:09.851,12 FD EE 10 28 1A 64 1C,102
15:57:10.851,13 01 00 00 00 00 00 00,106
15:58:00.852,14 05 00 63 D3 41 3E 00,104
15:58:01.852,0A 01 06 00 03 00 8A 00,104
15:58:02.853,0B 03 00 00 00 00 00 00,106
15:58:03.853,0D 70 D6 76 55 00 00 00,102
15:58:04.853,11 00 00 00 00 00 00 00,106
15:58:05.853,12 FD EE 10 28 1A 64 1C,102
15:58:06.853,13 01 00 00 00 00 00 00,106
15:58:07.853,14 05 00 63 D3 41 3E 00,104
15:58:08.853,0A 01 06 00 03 00 8A 00,104
15:58:09.853,0B 03 00 00 00 00 00 00,106
15:58:10.855,0D 70 D6 76 55 00 00 00,102
15:58:11.855,11 00 00 00 00 00 00 00,106
15:58:12.855,12 FD EE 10 28 1A 64 1C,102
15:58:13.855,13 01 00 00 00 00 00 00,106
15:58:14.855,14 05 00 63 D3 41 3E 00,104
15:58:15.853,0A 01 06 00 03 00 8A 00,104
15:58:16.855,0B 03 00 00 00 00 00 00,106
15:58:17.853,0D 70 D6 76 55 00 00 00,102
15:58:18.853,11 00 00 00 00 00 00 00,106
15:58:19.853,12 FD EE 10 28 1A 64 1C,102
15:58:20.853,13 01 00 00 00 00 00 00,106
15:58:21.856,14 05 00 63 D3 41 3E 00,104
15:58:22.853,0A 01 06 00 03 00 8A 00,104
15:58:23.853,0B 03 00 00 00 00 00 00,106
15:58:24.857,0D 70 D6 76 55 00 00 00,102
15:58:25.853,11 00 00 00 00 00 00 00,106
15:58:26.855,12 FD EE 10 28 1A 64 1C,102
15:58:27.856,13 01 00 00 00 00 00 00,106
15:58:28.853,14 05 00 63 D3 41 3E 00,104
15:58:29.853,0A 01 06 00 03 00 8A 00,104
15:58:30.853,0B 03 00 00 00 00 00 00,106
15:58:31.853,0D 70 D6 76 55 00 00 00,102
15:58:32.855,11 00 00 00 00 00 00 00,106
15:58:33.855,12 FD EE 10 28 1A 64 1C,102
15:58:34.853,13 01 00 00 00 00 00 00,106
15:58:35.855,14 05 00 63 D3 41 3E 00,104
15:58:36.855,0A 01 06 00 03 00 8A 00,104
15:58:37.856,0B 03 00 00 00 00 00 00,106
15:58:38.855,0D 70 D6 76 55 00 00 00,102
15:58:39.856,11 00 00 00 00 00 00 00,106
15:58:40.855,12 FD EE 10 28 1A 64 1C,102
15:58:41.857,13 01 00 00 00 00 00 00,106
15:58:42.856,14 05 00 63 D3 41 3E 00,104
15:58:43.858,0A 01 06 00 03 00 8A 00,104
15:58:44.856,0B 03 00 00 00 00 00 00,106
15:58:45.858,0D 70 D6 76 55 00 00 00,102
15:58:46.857,11 00 00 00 00 00 00 00,106
15:58:47.859,12 FD EE 10 28 1A 64 1C,102
15:58:48.857,13 01 00 00 00 00 00 00,106
15:58:49.856,14 05 00 63 D3 41 3E 00,104
15:58:50.856,0A 01 06 00 03 00 8A 00,104
15:58:51.857,0B 03 00 00 00 00 00 00,106
15:58:52.853,0D 70 D6 76 55 00 00 00,102
15:58:53.856,11 00 00 00 00 00 00 00,106
15:58:54.854,12 FD EE 10 28 1A 64 1C,102
15:58:55.853,13 01 00 00 00 00 00 00,106
15:58:56.853,14 05 00 63 D3 41 3E 00,104
15:58:57.854,0A 01 06 00 03 00 8A 00,104
15:58:58.855,0B 03 00 00 00 00 00 00,106
15:58:59.854,0D 70 D6 76 55 00 00 00,102
15:59:00.855,11 00 00 00 00 00 00 00,106
15:59:01.855,12 FD EE 10 28 1A 64 1C,102
15:59:02.856,13 01 00 00 00 00 00 00,106
15:59:03.856,14 05 00 63 D3 41 3E 00,104
15:59:04.856,0A 01 06 00 03 00 8A 00,104
15:59:05.856,0B 03 00 00 00 00 00 00,106
15:59:06.856,0D 70 D6 76 55 00 00 00,102
15:59:07.857,11 00 00 00 00 00 00 00,106
15:59:08.858,12 FD EE 10 28 1A 64 1C,102
15:59:09.858,13 01 00 00 00 00 00 00,106
15:59:10.858,14 05 00 63 D3 41 3E 00,104
15:59:11.858,0A 01 06 00 03 00 8A 00,104
15:59:12.858,0B 03 00 00 00 00 00 00,106
15:59:13.859,0D 70 D6 76 55 00 00 00,102
15:59:14.859,11 00 00 00 00 00 00 00,106
15:59:15.858,12 FD EE 10 28 1A 64 1C,102
15:59:16.859,13 01 00 00 00 00 00 00,106
15:59:17.859,14 05 00 63 D3 41 3E 00,104
15:59:18.859,0A 01 06 00 03 00 8A 00,104
15:59:19.859,0B 03 00 00 00 00 00 00,106
15:59:20.860,0D 70 D6 76 55 00 00 00,102
15:59:21.856,11 00 00 00 00 00 00 00,106
15:59:22.856,12 FD EE 10 28 1A 64 1C,102
15:59:23.856,13 01 00 00 00 00 00 00,106
15:59:24.856,14 05 00 63 D3 41 3E 00,104
15:59:25.856,0A 01 06 00 03 00 8A 00,104
15:59:26.856,0B 03 00 00 00 00 00 00,106
15:59:27.856,0D 70 D6 76 55 00 00 00,102
15:59:28.856,11 00 00 00 00 00 00 00,106
15:59:29.855,12 FD EE 10 28 1A 64 1C,102
15:59:30.855,13 01 00 00 00 00 00 00,106
15:59:31.855,14 05 00 63 D3 41 3E 00,104
15:59:32.856,0A 01 06 00 03 00 8A 00,104
15:59:33.855,0B 03 00 00 00 00 00 00,106
15:59:34.855,0D 70 D6 76 55 00 00 00,102
15:59:35.855,11 00 00 00 00 00 00 00,106
15:59:36.855,12 FD EE 10 28 1A 64 1C,102
15:59:37.856,13 01 00 00 00 00 00 00,106
15:59:38.856,14 05 00 63 D3 41 3E 00,104
15:59:39.856,0A 01 06 00 03 00 8A 00,104
15:59:40.856,0B 03 00 00 00 00 00 00,106
15:59:41.856,0D 70 D6 76 55 00 00 00,102
15:59:42.856,11 00 00 00 00 00 00 00,106
15:59:43.856,12 FD EE 10 28 1A 64 1C,102
15:59:44.856,13 01 00 00 00 00 00 00,106
15:59:45.855,14 05 00 63 D3 41 3E 00,104
15:59:46.855,0A 01 06 00 03 00 8A 00,104
15:59:47.856,0B 03 00 00 00 00 00 00,106
15:59:48.856,0D 70 D6 76 55 00 00 00,102
15:59:49.857,11 00 00 00 00 00 00 00,106
15:59:50.856,12 FD EE 10 28 1A 64 1C,102
15:59:51.858,13 01 00 00 00 00 00 00,106
15:59:52.858,14 05 00 63 D3 41 3E 00,104
15:59:53.858,0A 01 06 00 03 00 8A 00,104
15:59:54.858,0B 03 00 00 00 00 00 00,106
15:59:55.859,0D 70 D6 76 55 00 00 00,102
15:59:56.858,11 00 00 00 00 00 00 00,106
15:59:57.859,12 FD EE 10 28 1A 64 1C,102
15:59:58.859,13 01 00 00 00 00 00 00,106
15:59:59.859,14 05 00 63 D3 41 3E 00,104
16:00:00.859,0A 01 06 00 03 00 8A 00,104
16:00:01.860,0B 03 00 00 00 00 00 00,106
16:00:02.858,0D 70 D6 76 55 00 00 00,102
16:00:03.859,11 00 00 00 00 00 00 00,106
16:00:04.860,12 FD EE 10 28 1A 64 1C,102
16:00:05.859,13 01 00 00 00 00 00 00,106
16:00:06.860,14 05 00 63 D3 41 3E 00,104
16:00:07.861,0A 01 06 00 03 00 8A 00,104
16:00:08.861,0B 03 00 00 00 00 00 00,106
16:00:09.861,0D 70 D6 76 55 00 00 00,102
16:00:10.862,11 00 00 00 00 00 00 00,106
16:00:11.861,12 FD EE 10 28 1A 64 1C,102
16:00:12.861,13 01 00 00 00 00 00 00,106
16:00:13.863,14 05 00 63 D3 41 3E 00,104
16:00:14.861,0A 01 06 00 03 00 8A 00,104
16:00:15.859,0B 03 00 00 00 00 00 00,106
16:00:16.859,0D 70 D6 76 55 00 00 00,102
16:00:17.857,11 00 00 00 00 00 00 00,106
16:00:18.859,12 FD EE 10 28 1A 64 1C,102
16:00:19.857,13 01 00 00 00 00 00 00,106
16:00:20.857,14 05 00 63 D3 41 3E 00,104
16:00:21.857,0A 01 06 00 03 00 8A 00,104
16:00:22.857,0B 03 00 00 00 00 00 00,106
16:00:23.857,0D 70 D6 76 55 00 00 00,102
16:00:24.857,11 00 00 00 00 00 00 00,106
16:00:25.858,12 FD EE 10 28 1A 64 1C,102
16:00:26.858,13 01 00 00 00 00 00 00,106
16:00:27.858,14 05 00 63 D3 41 3E 00,104
16:00:28.859,0A 01 06 00 03 00 8A 00,104
16:00:29.858,0B 03 00 00 00 00 00 00,106
16:00:30.858,0D 70 D6 76 55 00 00 00,102
16:00:31.859,11 00 00 00 00 00 00 00,106
16:00:32.858,12 FD EE 10 28 1A 64 1C,102
16:00:33.858,13 01 00 00 00 00 00 00,106
16:00:34.859,14 05 00 63 D3 41 3E 00,104
16:00:35.858,0A 01 06 00 03 00 8A 00,104
16:00:36.858,0B 03 00 00 00 00 00 00,106
16:00:37.859,0D 70 D6 76 55 00 00 00,102
16:00:38.859,11 00 00 00 00 00 00 00,106
16:00:39.858,12 FD EE 10 28 1A 64 1C,102
16:00:40.859,13 01 00 00 00 00 00 00,106
16:00:41.857,14 05 00 63 D3 41 3E 00,104
16:00:42.859,0A 01 06 00 03 00 8A 00,104
16:00:43.856,0B 03 00 00 00 00 00 00,106
16:00:44.860,0D 70 D6 76 55 00 00 00,102
16:00:45.858,11 00 00 00 00 00 00 00,106
16:00:46.858,12 FD EE 10 28 1A 64 1C,102
16:00:47.858,13 01 00 00 00 00 00 00,106
16:00:48.859,14 05 00 63 D3 41 3E 00,104
16:00:49.858,0A 01 06 00 03 00 8A 00,104
16:00:50.859,0B 03 00 00 00 00 00 00,106
16:00:51.858,0D 70 D6 76 55 00 00 00,102
16:00:52.859,11 00 00 00 00 00 00 00,106
16:00:53.859,12 FD EE 10 28 1A 64 1C,102
16:00:54.859,13 01 00 00 00 00 00 00,106
16:00:55.857,14 05 00 63 D3 41 3E 00,104
16:00:56.859,0A 01 06 00 03 00 8A 00,104
16:00:57.858,0B 03 00 00 00 00 00 00,106
16:00:58.858,0D 70 D6 76 55 00 00 00,102
16:00:59.858,11 00 00 00 00 00 00 00,106
16:01:00.860,12 FD EE 10 28 1A 64 1C,102
16:01:01.858,13 01 00 00 00 00 00 00,106
16:01:02.860,14 05 00 63 D3 41 3E 00,104
16:01:03.859,0A 01 06 00 03 00 8A 00,104
16:01:04.859,0B 03 00 00 00 00 00 00,106
16:01:05.859,0D 70 D6 76 55 00 00 00,102
16:01:06.859,11 00 00 00 00 00 00 00,106
16:01:07.859,12 FD EE 10 28 1A 64 1C,102
16:01:08.859,13 01 00 00 00 00 00 00,106
16:01:09.859,14 05 00 63 D3 41 3E 00,104
16:01:10.859,0A 01 06 00 03 00 8A 00,104
16:01:11.859,0B 03 00 00 00 00 00 00,106
16:01:12.859,0D 70 D6 76 55 00 00 00,102
16:01:13.860,11 00 00 00 00 00 00 00,106
16:01:14.860,12 FD EE 10 28 1A 64 1C,102
16:01:15.857,13 01 00 00 00 00 00 00,106
16:01:16.858,14 05 00 63 D3 41 3E 00,104
16:01:17.857,0A 01 06 00 03 00 8A 00,104
16:01:18.858,0B 03 00 00 00 00 00 00,106
16:01:19.857,0D 70 D6 76 55 00 00 00,102
16:01:20.858,11 00 00 00 00 00 00 00,106
16:01:21.858,12 FD EE 10 28 1A 64 1C,102
16:01:22.858,13 01 00 00 00 00 00 00,106
16:01:23.858,14 05 00 63 D3 41 3E 00,104
16:01:24.858,0A 01 06 00 03 00 8A 00,104
16:01:25.857,0B 03 00 00 00 00 00 00,106
16:01:26.858,0D 70 D6 76 55 00 00 00,102
16:01:27.857,11 00 00 00 00 00 00 00,106
16:01:28.857,12 FD EE 10 28 1A 64 1C,102
16:01:29.858,13 01 00 00 00 00 00 00,106
16:01:30.858,14 05 00 63 D3 41 3E 00,104
16:01:31.858,0A 01 06 00 03 00 8A 00,104
16:01:32.858,0B 03 00 00 00 00 00 00,106
16:01:33.858,0D 70 D6 76 55 00 00 00,102
16:01:34.859,11 00 00 00 00 00 00 00,106
16:01:35.859,12 FD EE 10 28 1A 64 1C,102
16:01:36.859,13 01 00 00 00 00 00 00,106
16:01:37.859,14 05 00 63 D3 41 3E 00,104
16:01:39.860,0B 03 00 00 00 00 00 00,106
16:01:40.860,0D 70 D6 76 55 00 00 00,102
16:01:42.861,12 FD EE 10 28 1A 64 1C,102
16:01:43.861,13 01 00 00 00 00 00 00,106
16:01:44.861,14 05 00 63 D3 41 3E 00,104
16:01:45.861,0A 01 06 00 03 00 8A 00,104
16:01:46.861,0B 03 00 00 00 00 00 00,106
16:01:47.862,0D 70 D6 76 55 00 00 00,102
16:01:48.862,11 00 00 00 00 00 00 00,106
16:01:49.862,12 FD EE 10 28 1A 64 1C,102
16:01:50.862,13 01 00 00 00 00 00 00,106
16:01:51.863,14 05 00 63 D3 41 3E 00,104
16:01:52.862,0A 01 06 00 03 00 8A 00,104
16:01:53.862,0B 03 00 00 00 00 00 00,106
16:01:55.862,11 00 00 00 00 00 00 00,106
16:01:56.863,12 FD EE 10 28 1A 64 1C,102
16:01:57.858,13 01 00 00 00 00 00 00,106
16:01:58.859,14 05 00 63 D3 41 3E 00,104
16:01:59.858,0A 01 06 00 03 00 8A 00,104
16:02:00.858,0B 03 00 00 00 00 00 00,106
16:02:01.858,0D 70 D6 76 55 00 00 00,102
