Time,Payload,Payload_Occurrences
15:52:10.854,40 21 00 00 00 00 B0 D6,463
15:52:10.954,40 21 00 00 00 00 C0 8F,462
15:52:11.054,40 21 00 00 00 00 D0 42,463
15:52:11.154,40 21 00 00 00 00 E0 08,460
15:52:11.254,40 21 00 00 00 00 F0 C5,461
15:52:11.354,40 21 00 00 00 00 00 BA,463
15:52:11.454,40 21 00 00 00 00 10 77,464
15:52:11.554,40 21 00 00 00 00 20 3D,465
15:52:11.654,40 21 00 00 00 00 30 F0,464
15:52:11.754,40 21 00 00 00 00 40 A9,459
15:52:11.854,40 21 00 00 00 00 50 64,463
15:52:11.954,40 21 00 00 00 00 60 2E,463
15:52:12.054,40 21 00 00 00 00 70 E3,463
15:52:12.154,40 21 00 00 00 00 80 9C,464
15:52:12.254,40 21 00 00 00 00 90 51,460
15:52:12.354,40 21 00 00 00 00 A0 1B,462
15:52:12.454,40 21 00 00 00 00 B0 D6,463
15:52:12.554,40 21 00 00 00 00 C0 8F,462
15:52:12.654,40 21 00 00 00 00 D0 42,463
15:52:12.754,40 21 00 00 00 00 E0 08,460
15:52:12.854,40 21 00 00 00 00 F0 C5,461
15:52:12.954,40 21 00 00 00 00 00 BA,463
15:52:13.054,40 21 00 00 00 00 10 77,464
15:52:13.154,40 21 00 00 00 00 20 3D,465
15:52:13.254,40 21 00 00 00 00 30 F0,464
15:52:13.354,40 21 00 00 00 00 40 A9,459
15:52:13.454,40 21 00 00 00 00 50 64,463
15:52:13.554,40 21 00 00 00 00 60 2E,463
15:52:13.654,40 21 00 00 00 00 70 E3,463
15:52:13.753,40 21 00 00 00 00 80 9C,464
15:52:13.854,40 21 00 00 00 00 90 51,460
15:52:13.954,40 21 00 00 00 00 A0 1B,462
15:52:14.054,40 21 00 00 00 00 B0 D6,463
15:52:14.153,40 21 00 00 00 00 C0 8F,462
15:52:14.254,40 21 00 00 00 00 D0 42,463
15:52:14.353,40 21 00 00 00 00 E0 08,460
15:52:14.454,40 21 00 00 00 00 F0 C5,461
15:52:14.554,40 21 00 00 00 00 00 BA,463
15:52:14.653,40 21 00 00 00 00 10 77,464
15:52:14.754,40 21 00 00 00 00 20 3D,465
15:52:14.853,40 21 00 00 00 00 30 F0,464
15:52:14.953,40 21 00 00 00 00 40 A9,459
15:52:15.054,40 21 00 00 00 00 50 64,463
15:52:15.154,40 21 00 00 00 00 60 2E,463
15:52:15.254,40 21 00 00 00 00 70 E3,463
15:52:15.353,40 21 00 00 00 00 80 9C,464
15:52:15.454,40 21 00 00 00 00 90 51,460
15:52:15.554,40 21 00 00 00 00 A0 1B,462
15:52:15.654,40 21 00 00 00 00 B0 D6,463
15:52:15.754,40 21 00 00 00 00 C0 8F,462
15:52:15.854,40 21 00 00 00 00 D0 42,463
15:52:15.955,40 21 00 00 00 00 E0 08,460
15:52:16.054,40 21 00 00 00 00 F0 C5,461
15:52:16.154,40 21 00 00 00 00 00 BA,463
15:52:16.254,40 21 00 00 00 00 10 77,464
15:52:16.354,40 21 00 00 00 00 20 3D,465
15:52:16.455,40 21 00 00 00 00 30 F0,464
15:52:16.554,40 21 00 00 00 00 40 A9,459
15:52:16.654,40 21 00 00 00 00 50 64,463
15:52:16.754,40 21 00 00 00 00 60 2E,463
15:52:16.854,40 21 00 00 00 00 70 E3,463
15:52:16.955,40 21 00 00 00 00 80 9C,464
15:52:17.054,40 21 00 00 00 00 90 51,460
15:52:17.154,40 21 00 00 00 00 A0 1B,462
15:52:17.254,40 21 00 00 00 00 B0 D6,463
15:52:17.355,40 21 00 00 00 00 C0 8F,462
15:52:17.455,40 21 00 00 00 00 D0 42,463
15:52:17.554,40 21 00 00 00 00 E0 08,460
15:52:17.654,40 21 00 00 00 00 F0 C5,461
15:52:17.754,40 21 00 00 00 00 00 BA,463
15:52:17.854,40 21 00 00 00 00 10 77,464
15:52:17.955,40 21 00 00 00 00 20 3D,465
15:52:18.054,40 21 00 00 00 00 30 F0,464
15:52:18.154,40 21 00 00 00 00 40 A9,459
15:52:18.254,40 21 00 00 00 00 50 64,463
15:52:18.354,40 21 00 00 00 00 60 2E,463
15:52:18.455,40 21 00 00 00 00 70 E3,463
15:52:18.554,40 21 00 00 00 00 80 9C,464
15:52:18.654,40 21 00 00 00 00 90 51,460
15:52:18.754,40 21 00 00 00 00 A0 1B,462
15:52:18.854,40 21 00 00 00 00 B0 D6,463
15:52:18.955,40 21 00 00 00 00 C0 8F,462
15:52:19.055,40 21 00 00 00 00 D0 42,463
15:52:19.155,40 21 00 00 00 00 E0 08,460
15:52:19.256,40 21 00 00 00 00 F0 C5,461
15:52:19.356,40 21 00 00 00 00 00 BA,463
15:52:19.457,40 21 00 00 00 00 10 77,464
15:52:19.556,40 21 00 00 00 00 20 3D,465
15:52:19.656,40 21 00 00 00 00 30 F0,464
15:52:19.756,40 21 00 00 00 00 40 A9,459
15:52:19.856,40 21 00 00 00 00 50 64,463
15:52:19.955,40 21 00 00 00 00 60 2E,463
15:52:20.056,40 21 00 00 00 00 70 E3,463
15:52:20.156,40 21 00 00 00 00 80 9C,464
15:52:20.256,40 21 00 00 00 00 90 51,460
15:52:20.356,40 21 00 00 00 00 A0 1B,462
15:52:20.456,40 21 00 00 00 00 B0 D6,463
15:52:20.556,40 21 00 00 00 00 C0 8F,462
15:52:20.656,40 21 00 00 00 00 D0 42,463
15:52:20.756,40 21 00 00 00 00 E0 08,460
15:52:20.856,40 21 00 00 00 00 F0 C5,461
15:52:20.955,40 21 00 00 00 00 00 BA,463
15:52:21.056,40 21 00 00 00 00 10 77,464
15:52:21.156,40 21 00 00 00 00 20 3D,465
15:52:21.256,40 21 00 00 00 00 30 F0,464
15:52:21.356,40 21 00 00 00 00 40 A9,459
15:52:21.456,40 21 00 00 00 00 50 64,463
15:52:21.556,40 21 00 00 00 00 60 2E,463
15:52:21.656,40 21 00 00 00 00 70 E3,463
15:52:21.756,40 21 00 00 00 00 80 9C,464
15:52:21.856,40 21 00 00 00 00 90 51,460
15:52:21.956,40 21 00 00 00 00 A0 1B,462
15:52:22.056,40 21 00 00 00 00 B0 D6,463
15:52:22.156,40 21 00 00 00 00 C0 8F,462
15:52:22.256,40 21 00 00 00 00 D0 42,463
15:52:22.356,40 21 00 00 00 00 E0 08,460
15:52:22.454,40 21 00 00 00 00 F0 C5,461
15:52:22.556,40 21 00 00 00 00 00 BA,463
15:52:22.656,40 21 00 00 00 00 10 77,464
15:52:22.755,40 21 00 00 00 00 20 3D,465
15:52:22.855,40 21 00 00 00 00 30 F0,464
15:52:22.957,40 21 00 00 00 00 40 A9,459
15:52:23.054,40 21 00 00 00 00 50 64,463
15:52:23.155,40 21 00 00 00 00 60 2E,463
15:52:23.255,40 21 00 00 00 00 70 E3,463
15:52:23.355,40 21 00 00 00 00 80 9C,464
15:52:23.455,40 21 00 00 00 00 90 51,460
15:52:23.555,40 21 00 00 00 00 A0 1B,462
15:52:23.654,40 21 00 00 00 00 B0 D6,463
15:52:23.755,40 21 00 00 00 00 C0 8F,462
15:52:23.855,40 21 00 00 00 00 D0 42,463
15:52:23.955,40 21 00 00 00 00 E0 08,460
15:52:24.055,40 21 00 00 00 00 F0 C5,461
15:52:24.155,40 21 00 00 00 00 00 BA,463
15:52:24.257,40 21 00 00 00 00 10 77,464
15:52:24.355,40 21 00 00 00 00 20 3D,465
15:52:24.455,40 21 00 00 00 00 30 F0,464
15:52:24.555,40 21 00 00 00 00 40 A9,459
15:52:24.655,40 21 00 00 00 00 50 64,463
15:52:24.755,40 21 00 00 00 00 60 2E,463
15:52:24.857,40 21 00 00 00 00 70 E3,463
15:52:24.957,40 21 00 00 00 00 80 9C,464
15:52:25.055,40 21 00 00 00 00 90 51,460
15:52:25.155,40 21 00 00 00 00 A0 1B,462
15:52:25.255,40 21 00 00 00 00 B0 D6,463
15:52:25.355,40 21 00 00 00 00 C0 8F,462
15:52:25.458,40 21 00 00 00 00 D0 42,463
15:52:25.555,40 21 00 00 00 00 E0 08,460
15:52:25.655,40 21 00 00 00 00 F0 C5,461
15:52:25.755,40 21 00 00 00 00 00 BA,463
15:52:25.855,40 21 00 00 00 00 10 77,464
15:52:25.955,40 21 00 00 00 00 20 3D,465
15:52:26.057,40 21 00 00 00 00 30 F0,464
15:52:26.155,40 21 00 00 00 00 40 A9,459
15:52:26.255,40 21 00 00 00 00 50 64,463
15:52:26.355,40 21 00 00 00 00 60 2E,463
15:52:26.456,40 21 00 00 00 00 70 E3,463
15:52:26.555,40 21 00 00 00 00 80 9C,464
15:52:26.656,40 21 00 00 00 00 90 51,460
15:52:26.755,40 21 00 00 00 00 A0 1B,462
15:52:26.855,40 21 00 00 00 00 B0 D6,463
15:52:26.955,40 21 00 00 00 00 C0 8F,462
15:52:27.055,40 21 00 00 00 00 D0 42,463
15:52:27.155,40 21 00 00 00 00 E0 08,460
15:52:27.256,40 21 00 00 00 00 F0 C5,461
15:52:27.355,40 21 00 00 00 00 00 BA,463
15:52:27.455,40 21 00 00 00 00 10 77,464
15:52:27.555,40 21 00 00 00 00 20 3D,465
15:52:27.655,40 21 00 00 00 00 30 F0,464
15:52:27.754,40 21 00 00 00 00 40 A9,459
15:52:27.855,40 21 00 00 00 00 50 64,463
15:52:27.956,40 21 00 00 00 00 60 2E,463
15:52:28.055,40 21 00 00 00 00 70 E3,463
15:52:28.154,40 21 00 00 00 00 80 9C,464
15:52:28.255,40 21 00 00 00 00 90 51,460
15:52:28.355,40 21 00 00 00 00 A0 1B,462
15:52:28.455,40 21 00 00 00 00 B0 D6,463
15:52:28.554,40 21 00 00 00 00 C0 8F,462
15:52:28.654,40 21 00 00 00 00 D0 42,463
15:52:28.755,40 21 00 00 00 00 E0 08,460
15:52:28.854,40 21 00 00 00 00 F0 C5,461
15:52:28.954,40 21 00 00 00 00 00 BA,463
15:52:29.054,40 21 00 00 00 00 10 77,464
15:52:29.154,40 21 00 00 00 00 20 3D,465
15:52:29.255,40 21 00 00 00 00 30 F0,464
15:52:29.355,40 21 00 00 00 00 40 A9,459
15:52:29.455,40 21 00 00 00 00 50 64,463
15:52:29.554,40 21 00 00 00 00 60 2E,463
15:52:29.655,40 21 00 00 00 00 70 E3,463
15:52:29.754,40 21 00 00 00 00 80 9C,464
15:52:29.854,40 21 00 00 00 00 90 51,460
15:52:29.954,40 21 00 00 00 00 A0 1B,462
15:52:30.054,40 21 00 00 00 00 B0 D6,463
15:52:30.154,40 21 00 00 00 00 C0 8F,462
15:52:30.254,40 21 00 00 00 00 D0 42,463
15:52:30.354,40 21 00 00 00 00 E0 08,460
15:52:30.454,40 21 00 00 00 00 F0 C5,461
15:52:30.555,40 21 00 00 00 00 00 BA,463
15:52:30.654,40 21 00 00 00 00 10 77,464
15:52:30.755,40 21 00 00 00 00 20 3D,465
15:52:30.855,40 21 00 00 00 00 30 F0,464
15:52:30.954,40 21 00 00 00 00 40 A9,459
15:52:31.054,40 21 00 00 00 00 50 64,463
15:52:31.154,40 21 00 00 00 00 60 2E,463
15:52:31.254,40 21 00 00 00 00 70 E3,463
15:52:31.354,40 21 00 00 00 00 80 9C,464
15:52:31.455,40 21 00 00 00 00 90 51,460
15:52:31.555,40 21 00 00 00 00 A0 1B,462
15:52:31.654,40 21 00 00 00 00 B0 D6,463
15:52:31.754,40 21 00 00 00 00 C0 8F,462
15:52:31.854,40 21 00 00 00 00 D0 42,463
15:52:31.954,40 21 00 00 00 00 E0 08,460
15:52:32.054,40 21 00 00 00 00 F0 C5,461
15:52:32.155,40 21 00 00 00 00 00 BA,463
15:52:32.254,40 21 00 00 00 00 10 77,464
15:52:32.354,40 21 00 00 00 00 20 3D,465
15:52:32.455,40 21 00 00 00 00 30 F0,464
15:52:32.554,40 21 00 00 00 00 40 A9,459
15:52:32.654,40 21 00 00 00 00 50 64,463
15:52:32.754,40 21 00 00 00 00 60 2E,463
15:52:32.854,40 21 00 00 00 00 70 E3,463
15:52:32.955,40 21 00 00 00 00 80 9C,464
15:52:33.054,40 21 00 00 00 00 90 51,460
15:52:33.154,40 21 00 00 00 00 A0 1B,462
15:52:33.254,40 21 00 00 00 00 B0 D6,463
15:52:33.354,40 21 00 00 00 00 C0 8F,462
15:52:33.455,40 21 00 00 00 00 D0 42,463
15:52:33.554,40 21 00 00 00 00 E0 08,460
15:52:33.654,40 21 00 00 00 00 F0 C5,461
15:52:33.754,40 21 00 00 00 00 00 BA,463
15:52:33.854,40 21 00 00 00 00 10 77,464
15:52:33.954,40 21 00 00 00 00 20 3D,465
15:52:34.054,40 21 00 00 00 00 30 F0,464
15:52:34.154,40 21 00 00 00 00 40 A9,459
15:52:34.254,40 21 00 00 00 00 50 64,463
15:52:34.354,40 21 00 00 00 00 60 2E,463
15:52:34.454,40 21 00 00 00 00 70 E3,463
15:52:34.554,40 21 00 00 00 00 80 9C,464
15:52:34.654,40 21 00 00 00 00 90 51,460
15:52:34.754,40 21 00 00 00 00 A0 1B,462
15:52:34.855,40 21 00 00 00 00 B0 D6,463
15:52:34.955,40 21 00 00 00 00 C0 8F,462
15:52:35.054,40 21 00 00 00 00 D0 42,463
15:52:35.154,40 21 00 00 00 00 E0 08,460
15:52:35.254,40 21 00 00 00 00 F0 C5,461
15:52:35.354,40 21 00 00 00 00 00 BA,463
15:52:35.455,40 21 00 00 00 00 10 77,464
15:52:35.554,40 21 00 00 00 00 20 3D,465
15:52:35.654,40 21 00 00 00 00 30 F0,464
15:52:35.754,40 21 00 00 00 00 40 A9,459
15:52:35.854,40 21 00 00 00 00 50 64,463
15:52:35.955,40 21 00 00 00 00 60 2E,463
15:52:36.054,40 21 00 00 00 00 70 E3,463
15:52:36.154,40 21 00 00 00 00 80 9C,464
15:52:36.254,40 21 00 00 00 00 90 51,460
15:52:36.354,40 21 00 00 00 00 A0 1B,462
15:52:36.455,40 21 00 00 00 00 B0 D6,463
15:52:36.554,40 21 00 00 00 00 C0 8F,462
15:52:36.654,40 21 00 00 00 00 D0 42,463
15:52:36.754,40 21 00 00 00 00 E0 08,460
15:52:36.854,40 21 00 00 00 00 F0 C5,461
15:52:36.954,40 21 00 00 00 00 00 BA,463
15:52:37.054,40 21 00 00 00 00 10 77,464
15:52:37.154,40 21 00 00 00 00 20 3D,465
15:52:37.254,40 21 00 00 00 00 30 F0,464
15:52:37.354,40 21 00 00 00 00 40 A9,459
15:52:37.455,40 21 00 00 00 00 50 64,463
15:52:37.554,40 21 00 00 00 00 60 2E,463
15:52:37.655,40 21 00 00 00 00 70 E3,463
15:52:37.754,40 21 00 00 00 00 80 9C,464
15:52:37.854,40 21 00 00 00 00 90 51,460
15:52:37.954,40 21 00 00 00 00 A0 1B,462
15:52:38.054,40 21 00 00 00 00 B0 D6,463
15:52:38.154,40 21 00 00 00 00 C0 8F,462
15:52:38.254,40 21 00 00 00 00 D0 42,463
15:52:38.354,40 21 00 00 00 00 E0 08,460
15:52:38.455,40 21 00 00 00 00 F0 C5,461
15:52:38.554,40 21 00 00 00 00 00 BA,463
15:52:38.654,40 21 00 00 00 00 10 77,464
15:52:38.754,40 21 00 00 00 00 20 3D,465
15:52:38.854,40 21 00 00 00 00 30 F0,464
15:52:38.954,40 21 00 00 00 00 40 A9,459
15:52:39.054,40 21 00 00 00 00 50 64,463
15:52:39.154,40 21 00 00 00 00 60 2E,463
15:52:39.255,40 21 00 00 00 00 70 E3,463
15:52:39.354,40 21 00 00 00 00 80 9C,464
15:52:39.455,40 21 00 00 00 00 90 51,460
15:52:39.554,40 21 00 00 00 00 A0 1B,462
15:52:39.655,40 21 00 00 00 00 B0 D6,463
15:52:39.754,40 21 00 00 00 00 C0 8F,462
15:52:39.854,40 21 00 00 00 00 D0 42,463
15:52:39.954,40 21 00 00 00 00 E0 08,460
15:52:40.054,40 21 00 00 00 00 F0 C5,461
15:52:40.154,40 21 00 00 00 00 00 BA,463
15:52:40.254,40 21 00 00 00 00 10 77,464
15:52:40.354,40 21 00 00 00 00 20 3D,465
15:52:40.456,40 21 00 00 00 00 30 F0,464
15:52:40.554,40 21 00 00 00 00 40 A9,459
15:52:40.654,40 21 00 00 00 00 50 64,463
15:52:40.754,40 21 00 00 00 00 60 2E,463
15:52:40.854,40 21 00 00 00 00 70 E3,463
15:52:40.955,40 21 00 00 00 00 80 9C,464
15:52:41.054,40 21 00 00 00 00 90 51,460
15:52:41.154,40 21 00 00 00 00 A0 1B,462
15:52:41.254,40 21 00 00 00 00 B0 D6,463
15:52:41.354,40 21 00 00 00 00 C0 8F,462
15:52:41.456,40 21 00 00 00 00 D0 42,463
15:52:41.556,40 21 00 00 00 00 E0 08,460
15:52:41.654,40 21 00 00 00 00 F0 C5,461
15:52:41.754,40 21 00 00 00 00 00 BA,463
15:52:41.854,40 21 00 00 00 00 10 77,464
15:52:41.954,40 21 00 00 00 00 20 3D,465
15:52:42.054,40 21 00 00 00 00 30 F0,464
15:52:42.154,40 21 00 00 00 00 40 A9,459
15:52:42.254,40 21 00 00 00 00 50 64,463
15:52:42.354,40 21 00 00 00 00 60 2E,463
15:52:42.455,40 21 00 00 00 00 70 E3,463
15:52:42.554,40 21 00 00 00 00 80 9C,464
15:52:42.654,40 21 00 00 00 00 90 51,460
15:52:42.755,40 21 00 00 00 00 A0 1B,462
15:52:42.854,40 21 00 00 00 00 B0 D6,463
15:52:42.954,40 21 00 00 00 00 C0 8F,462
15:52:43.054,40 21 00 00 00 00 D0 42,463
15:52:43.154,40 21 00 00 00 00 E0 08,460
15:52:43.254,40 21 00 00 00 00 F0 C5,461
15:52:43.354,40 21 00 00 00 00 00 BA,463
15:52:43.455,40 21 00 00 00 00 10 77,464
15:52:43.554,40 21 00 00 00 00 20 3D,465
15:52:43.654,40 21 00 00 00 00 30 F0,464
15:52:43.754,40 21 00 00 00 00 40 A9,459
15:52:43.855,40 21 00 00 00 00 50 64,463
15:52:43.954,40 21 00 00 00 00 60 2E,463
15:52:44.054,40 21 00 00 00 00 70 E3,463
15:52:44.154,40 21 00 00 00 00 80 9C,464
15:52:44.254,40 21 00 00 00 00 90 51,460
15:52:44.355,40 21 00 00 00 00 A0 1B,462
15:52:44.455,40 21 00 00 00 00 B0 D6,463
15:52:44.555,40 21 00 00 00 00 C0 8F,462
15:52:44.654,40 21 00 00 00 00 D0 42,463
15:52:44.754,40 21 00 00 00 00 E0 08,460
15:52:44.854,40 21 00 00 00 00 F0 C5,461
15:52:44.954,40 21 00 00 00 00 00 BA,463
15:52:45.054,40 21 00 00 00 00 10 77,464
15:52:45.154,40 21 00 00 00 00 20 3D,465
15:52:45.254,40 21 00 00 00 00 30 F0,464
15:52:45.354,40 21 00 00 00 00 40 A9,459
15:52:45.454,40 21 00 00 00 00 50 64,463
15:52:45.554,40 21 00 00 00 00 60 2E,463
15:52:45.654,40 21 00 00 00 00 70 E3,463
15:52:45.754,40 21 00 00 00 00 80 9C,464
15:52:45.855,40 21 00 00 00 00 90 51,460
15:52:45.954,40 21 00 00 00 00 A0 1B,462
15:52:46.054,40 21 00 00 00 00 B0 D6,463
15:52:46.154,40 21 00 00 00 00 C0 8F,462
15:52:46.254,40 21 00 00 00 00 D0 42,463
15:52:46.354,40 21 00 00 00 00 E0 08,460
15:52:46.454,40 21 00 00 00 00 F0 C5,461
15:52:46.554,40 21 00 00 00 00 00 BA,463
15:52:46.654,40 21 00 00 00 00 10 77,464
15:52:46.754,40 21 00 00 00 00 20 3D,465
15:52:46.854,40 21 00 00 00 00 30 F0,464
15:52:46.955,40 21 00 00 00 00 40 A9,459
15:52:47.054,40 21 00 00 00 00 50 64,463
15:52:47.154,40 21 00 00 00 00 60 2E,463
15:52:47.255,40 21 00 00 00 00 70 E3,463
15:52:47.354,40 21 00 00 00 00 80 9C,464
15:52:47.454,40 21 00 00 00 00 90 51,460
15:52:47.554,40 21 00 00 00 00 A0 1B,462
15:52:47.655,40 21 00 00 00 00 B0 D6,463
15:52:47.754,40 21 00 00 00 00 C0 8F,462
15:52:47.854,40 21 00 00 00 00 D0 42,463
15:52:47.955,40 21 00 00 00 00 E0 08,460
15:52:48.055,40 21 00 00 00 00 F0 C5,461
15:52:48.154,40 21 00 00 00 00 00 BA,463
15:52:48.254,40 21 00 00 00 00 10 77,464
15:52:48.354,40 21 00 00 00 00 20 3D,465
15:52:48.455,40 21 00 00 00 00 30 F0,464
15:52:48.554,40 21 00 00 00 00 40 A9,459
15:52:48.654,40 21 00 00 00 00 50 64,463
15:52:48.754,40 21 00 00 00 00 60 2E,463
15:52:48.855,40 21 00 00 00 00 70 E3,463
15:52:48.955,40 21 00 00 00 00 80 9C,464
15:52:49.054,40 21 00 00 00 00 90 51,460
15:52:49.154,40 21 00 00 00 00 A0 1B,462
15:52:49.255,40 21 00 00 00 00 B0 D6,463
15:52:49.354,40 21 00 00 00 00 C0 8F,462
15:52:49.457,40 21 00 00 00 00 D0 42,463
15:52:49.554,40 21 00 00 00 00 E0 08,460
15:52:49.655,40 21 00 00 00 00 F0 C5,461
15:52:49.754,40 21 00 00 00 00 00 BA,463
15:52:49.855,40 21 00 00 00 00 10 77,464
15:52:49.956,40 21 00 00 00 00 20 3D,465
15:52:50.056,40 21 00 00 00 00 30 F0,464
15:52:50.155,40 21 00 00 00 00 40 A9,459
15:52:50.255,40 21 00 00 00 00 50 64,463
15:52:50.355,40 21 00 00 00 00 60 2E,463
15:52:50.456,40 21 00 00 00 00 70 E3,463
15:52:50.555,40 21 00 00 00 00 80 9C,464
15:52:50.655,40 21 00 00 00 00 90 51,460
15:52:50.755,40 21 00 00 00 00 A0 1B,462
15:52:50.856,40 21 00 00 00 00 B0 D6,463
15:52:50.956,40 21 00 00 00 00 C0 8F,462
15:52:51.055,40 21 00 00 00 00 D0 42,463
15:52:51.155,40 21 00 00 00 00 E0 08,460
15:52:51.255,40 21 00 00 00 00 F0 C5,461
15:52:51.355,40 21 00 00 00 00 00 BA,463
15:52:51.457,40 21 00 00 00 00 10 77,464
15:52:51.554,40 21 00 00 00 00 20 3D,465
15:52:51.655,40 21 00 00 00 00 30 F0,464
15:52:51.755,40 21 00 00 00 00 40 A9,459
15:52:51.855,40 21 00 00 00 00 50 64,463
15:52:51.956,40 21 00 00 00 00 60 2E,463
15:52:52.055,40 21 00 00 00 00 70 E3,463
15:52:52.155,40 21 00 00 00 00 80 9C,464
15:52:52.255,40 21 00 00 00 00 90 51,460
15:52:52.356,40 21 00 00 00 00 A0 1B,462
15:52:52.458,40 21 00 00 00 00 B0 D6,463
15:52:52.555,40 21 00 00 00 00 C0 8F,462
15:52:52.655,40 21 00 00 00 00 D0 42,463
15:52:52.756,40 21 00 00 00 00 E0 08,460
15:52:52.857,40 21 00 00 00 00 F0 C5,461
15:52:52.958,40 21 00 00 00 00 00 BA,463
15:52:53.055,40 21 00 00 00 00 10 77,464
15:52:53.155,40 21 00 00 00 00 20 3D,465
15:52:53.256,40 21 00 00 00 00 30 F0,464
15:52:53.355,40 21 00 00 00 00 40 A9,459
15:52:53.455,40 21 00 00 00 00 50 64,463
15:52:53.556,40 21 00 00 00 00 60 2E,463
15:52:53.656,40 21 00 00 00 00 70 E3,463
15:52:53.754,40 21 00 00 00 00 80 9C,464
15:52:53.855,40 21 00 00 00 00 90 51,460
15:52:53.955,40 21 00 00 00 00 A0 1B,462
15:52:54.056,40 21 00 00 00 00 B0 D6,463
